# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
1.509652,0.038181,-0.184897,0.109341,-0.540098,2.644123,0.069179,23.314702,21.134224,140.549443,11.865504,13.946212,332.054038,0.989454,-0.079007,0.117098,0.032073
1.519083,0.031887,-0.154757,0.109993,-0.786070,3.710999,0.069043,23.508768,21.280708,141.338883,12.086311,14.146225,333.383308,0.989544,-0.078756,0.116347,0.032628
1.528514,0.023505,-0.115576,0.110643,-0.980994,4.551842,0.068956,23.697285,21.425659,142.130521,12.308919,14.347612,334.720031,0.989612,-0.078544,0.115758,0.033178
1.537945,0.013562,-0.069693,0.111293,-1.115798,5.125411,0.068896,23.881545,21.569415,142.923909,12.533285,14.550360,336.064229,0.989652,-0.078382,0.115367,0.033720
1.547376,0.002653,-0.019769,0.111943,-1.184797,5.405178,0.068854,24.063049,21.712372,143.718476,12.759374,14.754460,337.415918,0.989661,-0.078276,0.115200,0.034254
1.556808,-0.008587,0.031363,0.112592,-1.186027,5.381041,0.068869,24.243826,21.855253,144.515277,12.987170,14.959907,338.775113,0.989639,-0.078230,0.115268,0.034777
1.566239,-0.019524,0.080856,0.113242,-1.121308,5.059836,0.068975,24.426103,21.998912,145.316012,13.216676,15.166705,340.141839,0.989584,-0.078244,0.115570,0.035291
1.575670,-0.029560,0.126004,0.113894,-0.996103,4.464956,0.069187,24.611833,22.144029,146.121411,13.447915,15.374864,341.516134,0.989499,-0.078314,0.116093,0.035796
1.585101,-0.038163,0.164395,0.114547,-0.819161,3.634963,0.069464,24.802589,22.291075,146.931187,13.680928,15.584399,342.898044,0.989387,-0.078435,0.116811,0.036293
1.594532,-0.044896,0.194043,0.115204,-0.602043,2.621645,0.069790,24.999629,22.440396,147.744731,13.915768,15.795333,344.287613,0.989252,-0.078597,0.117686,0.036786
1.602234,-0.048782,0.210738,0.115742,-0.404454,1.701325,0.069949,25.164813,22.563442,148.407028,14.108928,15.968623,345.427971,0.989129,-0.078752,0.118488,0.037185
1.609935,-0.051104,0.220148,0.116281,-0.197333,0.737407,0.069925,25.333043,22.686747,149.062332,14.303372,16.142862,346.573407,0.988999,-0.078921,0.119339,0.037585
1.617636,-0.051820,0.222090,0.116819,0.010907,-0.231282,0.069719,25.504038,22.810045,149.708676,14.499123,16.318052,347.723859,0.988864,-0.079096,0.120212,0.037985
1.625337,-0.050954,0.216676,0.117354,0.211974,-1.166144,0.069357,25.677808,22.933361,150.346145,14.696202,16.494191,348.879255,0.988729,-0.079270,0.121078,0.038387
1.633038,-0.048594,0.204311,0.117887,0.397900,-2.029827,0.068919,25.854291,23.056743,150.975302,14.894629,16.671280,350.039527,0.988597,-0.079437,0.121910,0.038794
1.639365,-0.045645,0.189462,0.118321,0.531684,-2.652187,0.068405,26.000271,23.157531,151.482775,15.058668,16.817478,350.996345,0.988494,-0.079563,0.122551,0.039132
1.645692,-0.041875,0.170825,0.118752,0.656291,-3.223372,0.067632,26.146059,23.257144,151.978401,15.223630,16.964309,351.956338,0.988398,-0.079677,0.123140,0.039474
1.652019,-0.037367,0.148822,0.119177,0.766682,-3.721438,0.066649,26.291001,23.355244,152.460737,15.389513,17.111766,352.919426,0.988311,-0.079774,0.123665,0.039821
1.658346,-0.032241,0.124045,0.119595,0.852579,-4.104325,0.065617,26.435458,23.452244,152.932785,15.556312,17.259841,353.885538,0.988233,-0.079854,0.124119,0.040174
1.664673,-0.026651,0.097221,0.120007,0.912138,-4.363137,0.064573,26.579538,23.548399,153.396792,15.724024,17.408527,354.854610,0.988167,-0.079913,0.124492,0.040532
1.671000,-0.020767,0.069153,0.120413,0.944230,-4.492339,0.063598,26.722990,23.643726,153.853719,15.892645,17.557819,355.826594,0.988113,-0.079951,0.124780,0.040896
1.677327,-0.014765,0.040670,0.120812,0.948646,-4.490610,0.062645,26.865373,23.738116,154.303849,16.062170,17.707710,356.801446,0.988071,-0.079966,0.124981,0.041266
1.684412,-0.008119,0.009301,0.121252,0.921362,-4.335761,0.061540,27.022971,23.842544,154.800048,16.253086,17.876279,357.896541,0.988039,-0.079956,0.125101,0.041688
1.691498,-0.001781,-0.020427,0.121684,0.861856,-4.027775,0.060519,27.177955,23.945423,155.287999,16.445110,18.045583,358.995122,0.988022,-0.079919,0.125114,0.042117
1.698584,0.004031,-0.047475,0.122110,0.773421,-3.581906,0.059504,27.329681,24.046551,155.767754,16.638222,18.215609,360.097132,0.988019,-0.079855,0.125029,0.042552
1.705669,0.009125,-0.070928,0.122528,0.660245,-3.017838,0.058446,27.477597,24.145764,156.239455,16.832395,18.386346,361.202514,0.988029,-0.079769,0.124856,0.042994
1.712755,0.013343,-0.090031,0.122938,0.527271,-2.359179,0.057436,27.621254,24.242931,156.703280,17.027602,18.557778,362.311209,0.988049,-0.079662,0.124609,0.043442
1.720365,0.016762,-0.105051,0.123371,0.368678,-1.576480,0.056244,27.769533,24.344279,157.189351,17.238366,18.742653,363.505569,0.988079,-0.079531,0.124280,0.043927
1.727975,0.018934,-0.113927,0.123793,0.200935,-0.750588,0.054791,27.909759,24.441333,157.656847,17.450229,18.928284,364.703560,0.988116,-0.079386,0.123907,0.044417
1.735585,0.019818,-0.116470,0.124204,0.031704,0.081114,0.053095,28.040797,24.533341,158.101827,17.663126,19.114635,365.905029,0.988155,-0.079235,0.123512,0.044909
1.743195,0.019432,-0.112774,0.124601,-0.131546,0.881949,0.051175,28.162478,24.620156,158.523506,17.876985,19.301666,367.109799,0.988194,-0.079083,0.123120,0.045402
1.750805,0.017848,-0.103210,0.124982,-0.281831,1.617344,0.049059,28.274734,24.701643,158.920829,18.091734,19.489338,368.317685,0.988229,-0.078935,0.122753,0.045895
1.759600,0.014690,-0.085677,0.125402,-0.431513,2.346538,0.046349,28.392871,24.789083,159.348387,18.340953,19.706991,369.717373,0.988260,-0.078777,0.122386,0.046463
1.768395,0.010364,-0.062474,0.125798,-0.548177,2.909517,0.043523,28.499084,24.869364,159.741210,18.591158,19.925381,371.120668,0.988279,-0.078639,0.122107,0.047028
1.775246,0.006379,-0.041450,0.126088,-0.612468,3.213966,0.041172,28.574037,24.927054,160.022852,18.786660,20.095955,372.215992,0.988283,-0.078549,0.121965,0.047465
1.782097,0.002035,-0.018758,0.126362,-0.651779,3.392019,0.038869,28.642678,24.980649,160.283129,18.982653,20.266910,373.313172,0.988276,-0.078477,0.121897,0.047899
1.788948,-0.002492,0.004724,0.126620,-0.665639,3.441003,0.036412,28.705478,25.030286,160.521961,19.179096,20.438219,374.412062,0.988258,-0.078424,0.121906,0.048329
1.795798,-0.007031,0.028111,0.126861,-0.654524,3.362904,0.033998,28.762904,25.076100,160.739247,19.375950,20.609854,375.512514,0.988229,-0.078389,0.121994,0.048756
1.804432,-0.012507,0.056138,0.127142,-0.607079,3.093849,0.030940,28.828793,25.128936,160.984209,19.624569,20.826585,376.901362,0.988177,-0.078373,0.122215,0.049289
1.813066,-0.017427,0.081093,0.127396,-0.526691,2.656146,0.028013,28.889138,25.177193,161.200581,19.873731,21.043751,378.292199,0.988108,-0.078385,0.122549,0.049816
1.821699,-0.021533,0.101652,0.127626,-0.419999,2.083420,0.025245,28.945282,25.221541,161.390858,20.123393,21.261315,379.684785,0.988025,-0.078421,0.122981,0.050339
1.830333,-0.024630,0.116815,0.127831,-0.294708,1.415237,0.022504,28.997896,25.262245,161.555514,20.373524,21.479246,381.078899,0.987931,-0.078476,0.123487,0.050859
1.838967,-0.026594,0.125951,0.128015,-0.159373,0.695856,0.020026,29.047232,25.299356,161.694129,20.624096,21.697513,382.474326,0.987829,-0.078544,0.124045,0.051377
1.847600,-0.027376,0.128809,0.128177,-0.022311,-0.031094,0.017582,29.093359,25.332873,161.806375,20.875080,21.916086,383.870839,0.987722,-0.078619,0.124628,0.051894
1.856234,-0.026996,0.125511,0.128319,0.108362,-0.722710,0.015158,29.136229,25.362794,161.892263,21.126449,22.134933,385.268208,0.987615,-0.078695,0.125210,0.052413
1.864868,-0.025542,0.116533,0.128439,0.225327,-1.339903,0.012755,29.175646,25.389086,161.951985,21.378174,22.354023,386.666205,0.987511,-0.078766,0.125766,0.052933
1.874785,-0.022735,0.100244,0.128551,0.335055,-1.915219,0.009850,29.216189,25.414702,161.988578,21.667733,22.605954,388.272601,0.987400,-0.078833,0.126343,0.053535
1.884703,-0.019001,0.079119,0.128636,0.411771,-2.311239,0.007137,29.250929,25.435222,161.991246,21.957667,22.858115,389.879190,0.987301,-0.078879,0.126828,0.054142
1.894621,-0.014688,0.055052,0.128693,0.451951,-2.507900,0.004450,29.278947,25.450390,161.960273,22.247913,23.110453,391.485639,0.987217,-0.078898,0.127203,0.054756
1.904538,-0.010161,0.030049,0.128724,0.455134,-2.501732,0.001797,29.299818,25.460316,161.898112,22.538403,23.362915,393.091627,0.987150,-0.078889,0.127458,0.055378
1.914456,-0.005777,0.006071,0.128729,0.423678,-2.304831,-0.000627,29.313999,25.465708,161.810564,22.829065,23.615453,394.696866,0.987100,-0.078852,0.127594,0.056006
1.924374,-0.001857,-0.015115,0.128712,0.362424,-1.943130,-0.002801,29.321758,25.467105,161.702312,23.119834,23.868023,396.301123,0.987066,-0.078787,0.127619,0.056640
1.934291,0.001335,-0.032046,0.128674,0.278152,-1.453647,-0.004857,29.322575,25.464429,161.574333,23.410646,24.120586,397.904206,0.987045,-0.078700,0.127552,0.057280
1.944209,0.003610,-0.043670,0.128616,0.178961,-0.881489,-0.006712,29.315631,25.457313,161.425637,23.701429,24.373102,399.505925,0.987033,-0.078595,0.127415,0.057923
1.954127,0.004862,-0.049407,0.128541,0.073523,-0.275302,-0.008537,29.300478,25.445557,161.255760,23.992105,24.625525,401.106072,0.987027,-0.078479,0.127236,0.058568
1.966093,0.004989,-0.048385,0.128426,-0.050003,0.433029,-0.010709,29.271252,25.425209,161.022984,24.342566,24.929903,403.034367,0.987022,-0.078334,0.127005,0.059346
1.967908,0.004882,-0.047508,0.128406,-0.067596,0.533718,-0.011029,29.265831,25.421567,160.985195,24.395676,24.976037,403.326526,0.987021,-0.078312,0.126972,0.059464
1.969722,0.004744,-0.046450,0.128386,-0.084767,0.631919,-0.011347,29.260149,25.417777,160.946731,24.448777,25.022163,403.618615,0.987020,-0.078291,0.126939,0.059581
1.969759,0.004741,-0.046427,0.128385,-0.085105,0.633855,-0.011353,29.260033,25.417699,160.945955,24.449839,25.023086,403.624456,0.987020,-0.078290,0.126938,0.059584
1.969795,0.004738,-0.046404,0.128385,-0.085444,0.635791,-0.011360,29.259916,25.417622,160.945178,24.450901,25.024008,403.630297,0.987020,-0.078290,0.126938,0.059586
1.969831,0.004735,-0.046381,0.128385,-0.085782,0.637725,-0.011366,29.259800,25.417544,160.944401,24.451963,25.024931,403.636138,0.987020,-0.078289,0.126937,0.059588
1.969867,0.004732,-0.046357,0.128384,-0.086120,0.639658,-0.011372,29.259683,25.417467,160.943624,24.453025,25.025853,403.641979,0.987020,-0.078289,0.126936,0.059591
1.969904,0.004729,-0.046334,0.128384,-0.086458,0.641590,-0.011379,29.259566,25.417389,160.942846,24.454087,25.026776,403.647820,0.987020,-0.078289,0.126936,0.059593
1.969976,0.004722,-0.046287,0.128383,-0.087134,0.645452,-0.011392,29.259333,25.417234,160.941291,24.456210,25.028620,403.659502,0.987020,-0.078288,0.126934,0.059598
1.970049,0.004716,-0.046240,0.128382,-0.087834,0.649557,-0.011665,29.259011,25.417016,160.939387,24.458334,25.030465,403.671183,0.987020,-0.078287,0.126933,0.059603
1.970256,0.004697,-0.046105,0.128380,-0.089754,0.660530,-0.011744,29.257966,25.416308,160.933458,24.464392,25.035728,403.704505,0.987020,-0.078284,0.126929,0.059616
1.970463,0.004679,-0.045967,0.128377,-0.091668,0.671467,-0.011822,29.256921,25.415600,160.927531,24.470450,25.040990,403.737826,0.987019,-0.078282,0.126926,0.059629
1.970670,0.004660,-0.045827,0.128375,-0.093575,0.682366,-0.011899,29.255875,25.414891,160.921604,24.476507,25.046252,403.771145,0.987019,-0.078280,0.126922,0.059643
1.972740,0.004446,-0.044303,0.128349,-0.112290,0.789247,-0.012640,29.245358,25.407789,160.862368,24.537071,25.098867,404.104272,0.987018,-0.078255,0.126887,0.059777
1.974811,0.004195,-0.042563,0.128323,-0.130322,0.892111,-0.013324,29.234748,25.400663,160.803192,24.597612,25.151466,404.437276,0.987016,-0.078231,0.126853,0.059911
1.976881,0.003907,-0.040614,0.128294,-0.147620,0.990667,-0.013955,29.224048,25.393514,160.744074,24.658132,25.204051,404.770157,0.987014,-0.078208,0.126821,0.060045
1.987901,0.001828,-0.027129,0.128125,-0.225765,1.433256,-0.016565,29.165740,25.355104,160.430368,24.979850,25.483666,406.539765,0.986996,-0.078091,0.126690,0.060755
1.998921,-0.000965,-0.009636,0.127932,-0.276736,1.715470,-0.018268,29.105657,25.316231,160.118073,25.300916,25.762856,408.305924,0.986966,-0.077992,0.126644,0.061459
2.009940,-0.004160,0.010018,0.127724,-0.298241,1.822894,-0.019374,29.044588,25.277112,159.806949,25.621314,26.041616,410.068648,0.986922,-0.077917,0.126698,0.062156
2.020960,-0.007432,0.029903,0.127507,-0.290781,1.757538,-0.020080,28.983376,25.237983,159.496741,25.941037,26.319944,411.827949,0.986861,-0.077866,0.126859,0.062845
2.028013,-0.009417,0.041861,0.127364,-0.272208,1.633011,-0.020390,28.944517,25.213045,159.298539,26.145335,26.497873,412.952265,0.986815,-0.077846,0.127017,0.063283
2.035067,-0.011239,0.052741,0.127219,-0.244364,1.452696,-0.020618,28.906128,25.188256,159.100551,26.349361,26.675627,414.075183,0.986762,-0.077836,0.127214,0.063717
2.042121,-0.012836,0.062184,0.127073,-0.208817,1.225905,-0.020783,28.868373,25.163663,158.902725,26.553118,26.853206,415.196705,0.986704,-0.077833,0.127446,0.064149
2.050459,-0.014379,0.071145,0.126899,-0.158990,0.910613,-0.020916,28.824724,25.134892,158.669007,26.793665,27.062923,416.520802,0.986630,-0.077840,0.127759,0.064657
2.058798,-0.015479,0.077317,0.126725,-0.103997,0.564251,-0.021003,28.782339,25.106510,158.435394,27.033854,27.272401,417.842951,0.986551,-0.077854,0.128102,0.065163
2.067137,-0.016110,0.080540,0.126549,-0.046962,0.206014,-0.021055,28.741309,25.078549,158.201857,27.273694,27.481645,419.163153,0.986469,-0.077873,0.128465,0.065667
2.075476,-0.016268,0.080792,0.126374,0.009015,-0.144837,-0.021081,28.701664,25.051020,157.968381,27.513199,27.690657,420.481407,0.986386,-0.077894,0.128834,0.066169
2.077144,-0.016244,0.080494,0.126338,0.019824,-0.212496,-0.021084,28.693900,25.045567,157.921699,27.561054,27.732427,420.744791,0.986369,-0.077898,0.128908,0.066270
2.078811,-0.016202,0.080084,0.126303,0.030456,-0.279009,-0.021087,28.686189,25.040130,157.875020,27.608897,27.774187,421.008097,0.986353,-0.077903,0.128981,0.066370
2.080479,-0.016143,0.079564,0.126268,0.040890,-0.344249,-0.021088,28.678531,25.034711,157.828344,27.656726,27.815939,421.271325,0.986336,-0.077907,0.129054,0.066470
2.095171,-0.014926,0.070665,0.125958,0.121711,-0.847566,-0.021079,28.613162,24.987644,157.417290,28.077585,28.183400,423.587110,0.986193,-0.077938,0.129668,0.067356
2.109863,-0.012711,0.055594,0.125649,0.175586,-1.177191,-0.021043,28.550923,24.941631,157.006741,28.497506,28.550178,425.896860,0.986062,-0.077950,0.130194,0.068244
2.124555,-0.009935,0.037172,0.125340,0.197316,-1.298250,-0.020992,28.490625,24.896349,156.597049,28.916529,28.916285,428.200584,0.985947,-0.077936,0.130599,0.069137
2.139247,-0.007073,0.018498,0.125032,0.187031,-1.209954,-0.020932,28.430921,24.851421,156.188620,29.334672,29.281730,430.498297,0.985851,-0.077891,0.130869,0.070036
2.144239,-0.006164,0.012640,0.124928,0.176980,-1.136806,-0.020910,28.410528,24.836166,156.050206,29.476548,29.405751,431.277647,0.985823,-0.077870,0.130930,0.070342
2.149231,-0.005313,0.007195,0.124823,0.164095,-1.044908,-0.020888,28.390005,24.820895,155.911999,29.618323,29.529695,432.056306,0.985797,-0.077845,0.130978,0.070649
2.154223,-0.004532,0.002249,0.124719,0.148745,-0.936675,-0.020865,28.369313,24.805596,155.774011,29.759994,29.653563,432.834276,0.985772,-0.077817,0.131013,0.070957
2.166710,-0.002951,-0.007519,0.124459,0.101946,-0.610103,-0.020806,28.316611,24.767143,155.429864,30.113916,29.963072,434.777285,0.985717,-0.077736,0.131053,0.071728
2.179197,-0.002003,-0.012876,0.124199,0.048499,-0.239638,-0.020747,28.262221,24.728323,155.087275,30.467169,30.272099,436.716007,0.985669,-0.077645,0.131048,0.072501
2.191684,-0.001731,-0.013567,0.123941,-0.005220,0.131452,-0.020687,28.205983,24.689078,154.746292,30.819732,30.580638,438.650460,0.985623,-0.077548,0.131023,0.073272
2.204171,-0.002101,-0.009826,0.123683,-0.053323,0.462499,-0.020626,28.147953,24.649412,154.406892,31.171582,30.888685,440.580666,0.985575,-0.077453,0.131008,0.074042
2.217502,-0.003083,-0.001810,0.123408,-0.093460,0.736344,-0.020562,28.084356,24.606682,154.046183,31.546410,31.217011,442.636710,0.985517,-0.077359,0.131029,0.074859
2.227701,-0.004145,0.006429,0.123199,-0.113878,0.872536,-0.020513,28.034844,24.573801,153.771289,31.832580,31.467797,444.206365,0.985467,-0.077295,0.131087,0.075480
2.237899,-0.005369,0.015729,0.122990,-0.124440,0.938045,-0.020465,27.984907,24.540843,153.497205,32.118243,31.718248,445.773221,0.985411,-0.077240,0.131188,0.076097
2.248098,-0.006653,0.025347,0.122781,-0.125126,0.932234,-0.020416,27.934867,24.507896,153.223829,32.403397,31.968363,447.337285,0.985347,-0.077196,0.131336,0.076711
2.258297,-0.007898,0.034567,0.122573,-0.116644,0.859763,-0.020368,27.885038,24.475049,152.951061,32.688040,32.218142,448.898564,0.985276,-0.077162,0.131531,0.077320
2.270116,-0.009174,0.043910,0.122333,-0.097022,0.704073,-0.020312,27.827933,24.437216,152.635572,33.017298,32.507210,450.704555,0.985185,-0.077135,0.131812,0.078022
2.281936,-0.010167,0.051028,0.122093,-0.069604,0.490916,-0.020256,27.771880,24.399741,152.320653,33.345887,32.795831,452.506820,0.985087,-0.077118,0.132142,0.078719
2.293756,-0.010802,0.055389,0.121854,-0.037873,0.245897,-0.020200,27.717142,24.362704,152.006215,33.673820,33.084013,454.305366,0.984983,-0.077109,0.132504,0.079413
2.305576,-0.011053,0.056782,0.121616,-0.005317,-0.004775,-0.020144,27.663838,24.326144,151.692215,34.001115,33.371759,456.100198,0.984876,-0.077104,0.132883,0.080105
2.317396,-0.010930,0.055301,0.121378,0.024939,-0.237097,-0.020089,27.611953,24.290064,151.378648,34.327789,33.659076,457.891321,0.984769,-0.077099,0.133261,0.080795
2.331726,-0.010345,0.050169,0.121091,0.055001,-0.466438,-0.020022,27.550759,24.246918,150.999117,34.723033,34.006848,460.057892,0.984642,-0.077090,0.133697,0.081631
2.343320,-0.009604,0.043992,0.120859,0.071898,-0.592984,-0.019969,27.502358,24.212420,150.692650,35.042161,34.287754,461.806723,0.984543,-0.077076,0.134016,0.082308
2.354913,-0.008712,0.036701,0.120628,0.081148,-0.658271,-0.019916,27.454655,24.178208,150.386791,35.360731,34.568262,463.552004,0.984450,-0.077054,0.134297,0.082986
2.366507,-0.007757,0.029006,0.120397,0.082597,-0.660561,-0.019863,27.407343,24.144196,150.081633,35.678751,34.848375,465.293744,0.984362,-0.077023,0.134536,0.083666
2.378100,-0.006825,0.021617,0.120167,0.076791,-0.603758,-0.019810,27.360111,24.110296,149.777270,35.996224,35.128093,467.031950,0.984281,-0.076983,0.134731,0.084346
2.391247,-0.005897,0.014419,0.119907,0.062800,-0.478475,-0.019751,27.306282,24.071884,149.433203,36.355565,35.444812,468.998765,0.984195,-0.076928,0.134904,0.085119
2.404393,-0.005193,0.009198,0.119648,0.043188,-0.306625,-0.019691,27.251835,24.033406,149.090379,36.714197,35.761025,470.961065,0.984114,-0.076864,0.135036,0.085893
2.417540,-0.004770,0.006421,0.119389,0.020842,-0.112076,-0.019632,27.196538,23.994790,148.748866,37.072107,36.076732,472.918867,0.984037,-0.076794,0.135142,0.086667
2.430687,-0.004644,0.006230,0.119131,-0.001396,0.081028,-0.019574,27.140302,23.956004,148.408689,37.429284,36.391930,474.872188,0.983961,-0.076721,0.135238,0.087440
2.443834,-0.004797,0.008459,0.118874,-0.021074,0.251313,-0.019515,27.083173,23.917054,148.069829,37.785715,36.706617,476.821045,0.983884,-0.076650,0.135342,0.088210
2.460788,-0.005328,0.014198,0.118544,-0.039834,0.411721,-0.019441,27.008451,23.866648,147.634666,38.244274,37.111699,479.327846,0.983779,-0.076564,0.135506,0.089199
2.473150,-0.005873,0.019723,0.118304,-0.047474,0.474129,-0.019387,26.953513,23.829850,147.318603,38.577811,37.406509,481.150937,0.983697,-0.076508,0.135661,0.089915
2.485512,-0.006481,0.025725,0.118065,-0.049702,0.487055,-0.019333,26.898468,23.793087,147.003475,38.910669,37.700864,482.970127,0.983609,-0.076459,0.135851,0.090628
2.497874,-0.007085,0.031604,0.117826,-0.046802,0.452555,-0.019279,26.843576,23.756433,146.689195,39.242846,37.994766,484.785426,0.983515,-0.076417,0.136076,0.091338
2.510236,-0.007627,0.036808,0.117588,-0.039519,0.377059,-0.019226,26.789083,23.719958,146.375681,39.574347,38.288215,486.596846,0.983417,-0.076382,0.136335,0.092043
2.526388,-0.008162,0.041849,0.117278,-0.025210,0.233051,-0.019157,26.718823,23.672668,145.967081,40.006476,38.670958,488.957806,0.983280,-0.076344,0.136715,0.092960
2.542540,-0.008436,0.044282,0.116969,-0.008199,0.063241,-0.019088,26.649922,23.625884,145.559552,40.437480,39.052940,491.312176,0.983139,-0.076314,0.137126,0.093873
2.555503,-0.008453,0.044223,0.116722,0.005174,-0.070040,-0.019033,26.595686,23.588729,145.233229,40.782585,39.358957,493.196922,0.983024,-0.076291,0.137462,0.094603
2.568466,-0.008307,0.042531,0.116476,0.016808,-0.185599,-0.018978,26.542346,23.551913,144.907575,41.126993,39.664494,495.077442,0.982909,-0.076267,0.137792,0.095332
2.581428,-0.008030,0.039515,0.116230,0.025737,-0.273133,-0.018923,26.489778,23.515403,144.582621,41.470715,39.969556,496.953746,0.982796,-0.076241,0.138107,0.096060
2.594391,-0.007661,0.035586,0.115985,0.031380,-0.326025,-0.018869,26.437812,23.479154,144.258417,41.813759,40.274147,498.825842,0.982686,-0.076210,0.138399,0.096788
2.607354,-0.007242,0.031213,0.115741,0.033520,-0.341521,-0.018815,26.386247,23.443111,143.935022,42.156133,40.578269,500.693740,0.982579,-0.076175,0.138664,0.097516
2.629464,-0.006531,0.024059,0.115326,0.029611,-0.286551,-0.018724,26.298640,23.381946,143.385456,42.738574,41.095928,503.870117,0.982406,-0.076102,0.139053,0.098758
2.651575,-0.005988,0.019068,0.114913,0.018643,-0.155105,-0.018634,26.210666,23.320945,142.838703,43.319077,41.612237,507.034374,0.982241,-0.076016,0.139374,0.100000
2.669791,-0.005753,0.017475,0.114574,0.007318,-0.022810,-0.018560,26.137481,23.270677,142.390477,43.795879,42.036607,509.632316,0.982109,-0.075939,0.139609,0.101021
2.688008,-0.005725,0.018269,0.114237,-0.003416,0.101056,-0.018486,26.063575,23.220367,141.944291,44.271342,42.460060,512.222111,0.981977,-0.075861,0.139841,0.102040
2.706224,-0.005870,0.021046,0.113901,-0.011630,0.194021,-0.018413,25.989093,23.170045,141.500087,44.745452,42.882596,514.803797,0.981842,-0.075786,0.140089,0.103054
2.724441,-0.006130,0.025096,0.113566,-0.016217,0.242452,-0.018341,25.914323,23.119787,141.057760,45.218202,43.304217,517.377408,0.981701,-0.075716,0.140369,0.104063
2.742658,-0.006436,0.029569,0.113233,-0.016918,0.242295,-0.018269,25.839624,23.069690,140.617180,45.689590,43.724922,519.942978,0.981553,-0.075653,0.140686,0.105066
2.760874,-0.006721,0.033629,0.112901,-0.014180,0.198419,-0.018198,25.765359,23.019856,140.178217,46.159622,44.144718,522.500536,0.981399,-0.075597,0.141040,0.106063
2.786527,-0.006990,0.037364,0.112435,-0.006398,0.086293,-0.018098,25.662093,22.950290,139.562583,46.819254,44.734355,526.088641,0.981174,-0.075528,0.141591,0.107459
2.806496,-0.007046,0.038092,0.112074,0.000699,-0.013469,-0.018021,25.583052,22.896717,139.085287,47.330911,45.192115,528.870810,0.980993,-0.075479,0.142040,0.108540
2.826465,-0.006966,0.036923,0.111715,0.006875,-0.098954,-0.017944,25.505211,22.843664,138.609655,47.841001,45.648811,531.643464,0.980813,-0.075430,0.142486,0.109617
2.846434,-0.006780,0.034321,0.111358,0.010948,-0.152801,-0.017868,25.428388,22.791085,138.135727,48.349547,46.104452,534.406637,0.980634,-0.075378,0.142913,0.110692
2.866404,-0.006538,0.031023,0.111002,0.012393,-0.166474,-0.017793,25.352276,22.738896,137.663587,48.856567,46.559047,537.160364,0.980458,-0.075321,0.143310,0.111766
2.886373,-0.006293,0.027845,0.110647,0.011343,-0.141177,-0.017719,25.276517,22.686997,137.193339,49.362072,47.012603,539.904682,0.980287,-0.075258,0.143674,0.112838
2.906342,-0.006091,0.025497,0.110294,0.008446,-0.086502,-0.017644,25.200795,22.635295,136.725073,49.866065,47.465126,542.639629,0.980119,-0.075190,0.144010,0.113908
2.926311,-0.005959,0.024428,0.109942,0.004633,-0.017361,-0.017571,25.124893,22.583724,136.258846,50.368545,47.916617,545.365244,0.979953,-0.075119,0.144328,0.114975
2.946280,-0.005906,0.024767,0.109592,0.000865,0.049876,-0.017498,25.048733,22.532257,135.794671,50.869507,48.367079,548.081571,0.979787,-0.075047,0.144643,0.116039
2.966249,-0.005923,0.026327,0.109244,-0.002080,0.101075,-0.017425,24.972378,22.480904,135.332514,51.368946,48.816515,550.788648,0.979619,-0.074976,0.144966,0.117099
2.986218,-0.005987,0.028679,0.108896,-0.003738,0.127088,-0.017353,24.895996,22.429708,134.872306,51.866859,49.264927,553.486516,0.979446,-0.074908,0.145309,0.118154
3.006187,-0.006069,0.031275,0.108550,-0.004004,0.125095,-0.017282,24.819818,22.378730,134.413955,52.363248,49.712318,556.175213,0.979269,-0.074844,0.145676,0.119204
3.026156,-0.006143,0.033571,0.108206,-0.003067,0.098465,-0.017211,24.744079,22.328035,133.957368,52.858120,50.158694,558.854775,0.979088,-0.074785,0.146067,0.120248
3.046125,-0.006189,0.035145,0.107863,-0.001341,0.055288,-0.017141,24.668970,22.277676,133.502465,53.351485,50.604061,561.525237,0.978903,-0.074729,0.146477,0.121287
3.066094,-0.006196,0.035770,0.107522,0.000673,0.006156,-0.017071,24.594599,22.227687,133.049196,53.843358,51.048426,564.186630,0.978715,-0.074675,0.146897,0.122322
3.086063,-0.006109,0.035232,0.107181,0.008168,-0.059350,-0.017049,24.521102,22.178140,132.597498,54.333754,51.491797,566.838989,0.978527,-0.074621,0.147318,0.123354
3.106033,-0.005857,0.033418,0.106841,0.018178,-0.123496,-0.017030,24.448542,22.129092,132.147334,54.822692,51.934184,569.482342,0.978339,-0.074565,0.147727,0.124382
3.126002,-0.005441,0.030599,0.106501,0.023934,-0.156753,-0.016986,24.376800,22.080514,131.698732,55.310189,52.375595,572.116722,0.978154,-0.074503,0.148113,0.125408
3.144479,-0.004984,0.027645,0.106188,0.024845,-0.156611,-0.016933,24.310910,22.035893,131.285103,55.760001,52.783175,574.546363,0.977987,-0.074438,0.148444,0.126356
3.162957,-0.004542,0.024929,0.105875,0.021724,-0.129019,-0.016876,24.245249,21.991484,130.872959,56.208599,53.189933,576.968376,0.977823,-0.074367,0.148749,0.127303
