t_s,log_x_up_m,log_y_west_m,log_z_north_m,sim_x_up_m,sim_y_west_m,sim_z_north_m,log_speed_m_s,sim_speed_m_s,log_roll_rate_deg_s_bias_corrected,sim_roll_rate_deg_s,state
19.170000,3324.150000,719.218871,185.701514,3171.253584,173.852704,24.091529,0.440000,54.664962,1.770000,-17.917681,coast
19.250000,3332.290000,719.231925,185.704885,3175.577626,174.188162,24.299403,0.000000,53.838228,2.070000,-17.700909,coast
19.280000,3332.290000,719.231925,185.704885,3177.198886,174.313951,24.377357,0.000000,53.528208,2.070000,-17.619623,coast
19.360000,3337.360000,719.231925,185.704885,3181.403585,174.645841,24.585442,0.000000,52.704096,2.130000,-17.404599,coast
19.390000,3337.360000,719.231925,185.704885,3182.980348,174.770300,24.663474,0.000000,52.395053,2.130000,-17.323965,coast
19.470000,3345.500000,719.231925,185.704885,3187.113132,175.100069,24.871681,0.000000,51.572501,2.680000,-17.110022,coast
19.500000,3345.500000,719.231925,185.704885,3188.642865,175.223141,24.949792,0.000000,51.264479,2.680000,-17.030095,coast
19.580000,3349.760000,719.231925,185.704885,3192.722151,175.551332,25.158088,0.000000,50.443087,3.170000,-16.816957,coast
19.610000,3349.760000,719.231925,185.704885,3194.209237,175.673161,25.236268,0.000000,50.135978,3.170000,-16.737689,coast
19.690000,3357.090000,719.231925,185.704885,3198.157087,175.997521,25.444777,0.000000,49.317399,4.510000,-16.526583,coast
19.720000,3357.090000,719.231925,185.704885,3199.637530,176.119156,25.522968,0.000000,49.010432,4.510000,-16.447418,coast
19.780000,3357.090000,719.231925,185.704885,3202.539393,176.360723,25.679443,0.000000,48.397744,4.510000,-16.290031,coast
19.800000,3362.640000,719.231925,185.704885,3203.493601,176.440868,25.731621,0.000000,48.193790,7.140000,-16.237777,coast
19.910000,3368.920000,719.231925,185.704885,3208.731747,176.881381,26.018620,0.000000,47.072254,6.040000,-15.950547,coast
19.940000,3368.920000,719.231925,185.704885,3210.114080,177.000198,26.096964,0.000000,46.767343,6.040000,-15.872975,coast
20.020000,3374.840000,719.231925,185.704885,3213.800302,177.317043,26.305881,0.000000,45.954244,4.700000,-15.666117,coast
20.050000,3374.840000,719.231925,185.704885,3215.182635,177.435859,26.384225,0.000000,45.649333,4.700000,-15.588545,coast
20.130000,3380.170000,719.231925,185.704885,3218.761098,177.749647,26.593306,0.000000,44.838440,3.480000,-15.383532,coast
20.160000,3380.170000,719.231925,185.704885,3220.094603,177.867078,26.671724,0.000000,44.534527,3.480000,-15.306797,coast
20.240000,3385.510000,719.231925,185.704885,3223.621346,178.179405,26.880884,0.000000,43.724683,1.770000,-15.102692,coast
20.350000,3391.080000,719.231925,185.704885,3228.313215,178.604424,27.168716,0.000000,42.614314,-0.120000,-14.824859,coast
20.380000,3391.080000,719.231925,185.704885,3229.592816,178.720338,27.247215,0.000000,42.311487,-0.120000,-14.749086,coast
20.460000,3396.310000,719.231925,185.704885,3232.922561,179.027141,27.456670,0.000000,41.505580,-2.440000,-14.548571,coast
20.490000,3396.310000,719.231925,185.704885,3234.143223,179.141411,27.535257,0.000000,41.203919,-2.440000,-14.473903,coast
20.570000,3401.290000,719.231925,185.704885,3237.398320,179.446130,27.744822,0.000000,40.399490,-4.210000,-14.274786,coast
20.600000,3401.290000,719.231925,185.704885,3238.618982,179.560400,27.823409,0.000000,40.097829,-4.210000,-14.200118,coast
20.680000,3404.620000,719.231925,185.704885,3241.741487,179.861457,28.033165,0.000000,39.295987,-5.310000,-14.003623,coast
20.710000,3404.620000,719.231925,185.704885,3242.903409,179.974104,28.111837,0.000000,38.995472,-5.310000,-13.930116,coast
20.780000,3404.620000,719.231925,185.704885,3245.614561,180.236946,28.295404,0.000000,38.294271,-5.310000,-13.758599,coast
20.790000,3409.730000,719.231925,185.704885,3246.001868,180.274495,28.321628,0.000000,38.194099,-6.110000,-13.734097,coast
20.820000,3409.730000,719.231925,185.704885,3247.137574,180.386425,28.400336,0.000000,37.894092,-6.110000,-13.661139,coast
20.900000,3413.540000,719.231925,185.704885,3250.079909,180.682546,28.610346,0.000000,37.095739,-7.330000,-13.468389,coast
20.930000,3413.540000,719.231925,185.704885,3251.183284,180.793592,28.689099,0.000000,36.796356,-7.330000,-13.396108,coast
21.010000,3418.300000,719.231925,185.704885,3254.107822,181.089231,28.899132,0.000000,35.998347,-7.820000,-13.203754,coast
21.040000,3418.300000,719.231925,185.704885,3255.152837,181.198695,28.977965,0.000000,35.700091,-7.820000,-13.132771,coast
21.120000,3422.340000,719.231925,185.704885,3257.939545,181.490600,29.188184,0.000000,34.904743,-8.300000,-12.943482,coast
21.150000,3422.340000,719.231925,185.704885,3258.984560,181.600065,29.267016,0.000000,34.606487,-8.300000,-12.872499,coast
21.230000,3428.420000,719.231925,185.704885,3261.703657,181.890156,29.477323,0.000000,33.812453,-8.430000,-12.684814,coast
21.260000,3428.420000,719.231925,185.704885,3262.690493,181.998058,29.556231,0.000000,33.515328,-8.430000,-12.615209,coast
21.340000,3431.510000,719.231925,185.704885,3265.322055,182.285799,29.766651,0.000000,32.722995,-8.910000,-12.429598,coast
21.370000,3431.510000,719.231925,185.704885,3266.308891,182.393702,29.845559,0.000000,32.425870,-8.910000,-12.359994,coast
21.450000,3434.020000,719.231925,185.704885,3268.810624,182.677990,30.056143,0.000000,31.636109,-13.670000,-12.177686,coast
21.480000,3434.020000,719.231925,185.704885,3269.733166,182.784183,30.135131,0.000000,31.340257,-13.670000,-12.109718,coast
21.560000,3436.400000,719.231925,185.704885,3272.193276,183.067363,30.345767,0.000000,30.551319,-13.670000,-11.928469,coast
21.590000,3436.400000,719.231925,185.704885,3273.115817,183.173556,30.424756,0.000000,30.255468,-13.670000,-11.860501,coast
21.670000,3441.290000,719.231925,185.704885,3275.472605,183.454013,30.635517,0.000000,29.468650,-9.340000,-11.682098,coast
21.700000,3441.290000,719.231925,185.704885,3276.324786,183.558350,30.714590,0.000000,29.174242,-9.340000,-11.616068,coast
21.780000,3444.160000,719.231925,185.704885,3278.597271,183.836584,30.925453,0.000000,28.389154,-7.200000,-11.439986,coast
21.810000,3444.160000,719.231925,185.704885,3279.449453,183.940922,31.004527,0.000000,28.094746,-7.200000,-11.373956,coast
21.890000,3448.570000,719.231925,185.704885,3281.657596,184.217473,31.215465,0.000000,27.311057,-5.500000,-11.199807,coast
21.920000,3448.570000,719.231925,185.704885,3282.439667,184.319977,31.294621,0.000000,27.018174,-5.500000,-11.135883,coast
22.000000,3450.720000,719.231925,185.704885,3284.525190,184.593323,31.505702,0.000000,26.237152,-3.540000,-10.965417,coast
22.030000,3450.720000,719.231925,185.704885,3285.307261,184.695827,31.584858,0.000000,25.944268,-3.540000,-10.901493,coast
22.110000,3453.830000,719.231925,185.704885,3287.367148,184.968507,31.795969,0.000000,25.163852,-2.380000,-10.731870,coast
22.220000,3455.980000,719.231925,185.704885,3289.978566,185.337709,32.086499,0.000000,24.096005,-1.220000,-10.505895,coast
22.250000,3455.980000,719.231925,185.704885,3290.690771,185.438401,32.165735,0.000000,23.804774,-1.220000,-10.444266,coast
22.330000,3458.960000,719.231925,185.704885,3292.589984,185.706912,32.377030,0.000000,23.028158,0.120000,-10.279921,coast
22.360000,3458.960000,719.231925,185.704885,3293.245365,185.806140,32.456329,0.000000,22.738435,0.120000,-10.220337,coast
22.440000,3461.950000,719.231925,185.704885,3294.958914,186.069869,32.667833,0.000000,21.966745,1.030000,-10.062675,coast
22.470000,3461.950000,719.231925,185.704885,3295.601495,186.168767,32.747147,0.000000,21.677362,1.030000,-10.003551,coast
22.550000,3464.820000,719.231925,185.704885,3297.315044,186.432496,32.958651,0.000000,20.905673,2.320000,-9.845889,coast
22.580000,3464.820000,719.231925,185.704885,3297.939213,186.530925,33.037985,0.000000,20.616859,2.320000,-9.787493,coast
22.690000,3464.820000,719.231925,185.704885,3300.040938,186.887056,33.329087,0.000000,19.563658,2.320000,-9.580754,coast
22.770000,3468.410000,719.231925,185.704885,3301.569464,187.146060,33.540798,0.000000,18.797694,4.390000,-9.430399,coast
22.800000,3468.410000,719.231925,185.704885,3302.142662,187.243186,33.620190,0.000000,18.510457,4.390000,-9.374015,coast
22.910000,3468.410000,719.231925,185.704885,3304.010596,187.593412,33.911553,0.000000,17.466104,4.390000,-9.177416,coast
22.990000,3474.030000,719.231925,185.704885,3305.354741,187.847759,34.123469,0.000000,16.707118,6.220000,-9.035058,coast
23.020000,3474.030000,719.231925,185.704885,3305.858796,187.943139,34.202938,0.000000,16.422498,6.220000,-8.981673,coast
23.100000,3475.350000,719.231925,185.704885,3307.076817,188.194349,34.414995,0.000000,15.669708,7.260000,-8.845325,coast
23.130000,3475.350000,719.231925,185.704885,3307.511969,188.288015,34.494541,0.000000,15.388473,7.260000,-8.795224,coast
23.210000,3476.910000,719.231925,185.704885,3308.672373,188.537791,34.706662,0.000000,14.638513,9.880000,-8.661622,coast
23.240000,3476.910000,719.231925,185.704885,3309.107524,188.631457,34.786207,0.000000,14.357278,9.880000,-8.611521,coast
23.320000,3480.740000,719.231925,185.704885,3310.180064,188.879093,34.998426,0.000000,13.613350,11.350000,-8.482522,coast
23.540000,3482.540000,719.231925,185.704885,3312.814331,189.552459,35.582377,0.000000,11.591297,13.610000,-8.144577,coast
25.420000,3489.130000,719.231925,185.704885,3318.996136,192.867627,38.606400,0.000000,3.878508,14.650000,-6.889851,coast
