# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
2.989013,-0.010164,-0.000465,0.089325,-0.013626,0.001409,-0.015941,-1.664705,17.671515,138.553488,-3.472524,39.442811,561.716336,0.992564,-0.068321,-0.001036,0.100734
3.000000,-0.010286,-0.000446,0.089152,-0.008688,0.002185,-0.015591,-1.662278,17.650985,138.296960,-3.490801,39.636857,563.237232,0.992511,-0.068377,-0.001010,0.101221
3.010987,-0.010354,-0.000418,0.088974,-0.003679,0.002847,-0.016379,-1.659867,17.630546,138.041004,-3.509052,39.830679,564.755313,0.992457,-0.068433,-0.000985,0.101707
3.021974,-0.010367,-0.000384,0.088799,0.001142,0.003369,-0.015912,-1.657472,17.610199,137.785618,-3.527276,40.024276,566.270585,0.992404,-0.068490,-0.000960,0.102192
3.025000,-0.010362,-0.000374,0.088751,0.002426,0.003487,-0.015795,-1.656814,17.604612,137.715387,-3.532290,40.077552,566.687384,0.992389,-0.068505,-0.000953,0.102325
3.028026,-0.010353,-0.000363,0.088701,0.003674,0.003593,-0.017196,-1.656158,17.599031,137.645198,-3.537302,40.130811,567.103971,0.992374,-0.068521,-0.000946,0.102458
3.031052,-0.010340,-0.000352,0.088650,0.004880,0.003686,-0.016975,-1.655503,17.593457,137.575053,-3.542312,40.184053,567.520345,0.992359,-0.068536,-0.000938,0.102591
3.034077,-0.010323,-0.000341,0.088598,0.006038,0.003766,-0.016756,-1.654849,17.587890,137.504950,-3.547320,40.237278,567.936507,0.992344,-0.068552,-0.000931,0.102724
3.050000,-0.010189,-0.000280,0.088336,0.011161,0.003977,-0.015796,-1.651422,17.558699,137.136745,-3.573643,40.517093,570.123033,0.992266,-0.068633,-0.000894,0.103423
3.065923,-0.009990,-0.000220,0.088072,0.014481,0.003856,-0.016632,-1.648014,17.529676,136.769719,-3.599911,40.796445,572.303707,0.992188,-0.068713,-0.000856,0.104120
3.075000,-0.009856,-0.000187,0.087924,0.015515,0.003648,-0.016116,-1.646080,17.513201,136.561010,-3.614862,40.955492,573.544255,0.992143,-0.068758,-0.000834,0.104516
3.084077,-0.009715,-0.000155,0.087769,0.015894,0.003355,-0.017515,-1.644149,17.496776,136.352696,-3.629795,41.114389,574.782910,0.992098,-0.068803,-0.000812,0.104912
3.093155,-0.009573,-0.000127,0.087616,0.015630,0.002992,-0.016807,-1.642222,17.480398,136.144793,-3.644710,41.273138,576.019676,0.992053,-0.068846,-0.000790,0.105307
3.100000,-0.009469,-0.000107,0.087503,0.015025,0.002680,-0.016347,-1.640770,17.468078,135.988279,-3.655947,41.392757,576.951118,0.992020,-0.068879,-0.000773,0.105604
3.106845,-0.009370,-0.000090,0.087383,0.014096,0.002345,-0.018116,-1.639320,17.455783,135.832003,-3.667174,41.512293,577.881489,0.991986,-0.068911,-0.000756,0.105901
3.113691,-0.009279,-0.000075,0.087263,0.012871,0.001994,-0.017440,-1.637870,17.443511,135.675963,-3.678391,41.631744,578.810792,0.991952,-0.068943,-0.000739,0.106198
3.125000,-0.009149,-0.000056,0.087072,0.010313,0.001408,-0.016547,-1.635474,17.423285,135.418688,-3.696900,41.828899,580.343702,0.991896,-0.068995,-0.000711,0.106686
3.136309,-0.009052,-0.000044,0.086872,0.007234,0.000836,-0.018080,-1.633078,17.403110,135.162012,-3.715382,42.025826,581.873706,0.991840,-0.069046,-0.000683,0.107174
3.147618,-0.008991,-0.000037,0.086677,0.003823,0.000308,-0.017037,-1.630680,17.382981,134.905922,-3.733837,42.222524,583.400811,0.991783,-0.069097,-0.000655,0.107661
3.150000,-0.008983,-0.000037,0.086637,0.003067,0.000203,-0.016839,-1.630175,17.378747,134.852058,-3.737721,42.263924,583.722085,0.991772,-0.069108,-0.000649,0.107763
3.152382,-0.008977,-0.000036,0.086593,0.002306,0.000101,-0.019571,-1.629670,17.374516,134.798219,-3.741603,42.305315,584.043230,0.991760,-0.069119,-0.000643,0.107865
3.154764,-0.008972,-0.000036,0.086548,0.001543,0.000003,-0.019214,-1.629164,17.370286,134.744406,-3.745485,42.346695,584.364247,0.991748,-0.069129,-0.000637,0.107968
3.157146,-0.008970,-0.000036,0.086502,0.000779,-0.000091,-0.018856,-1.628659,17.366058,134.690619,-3.749365,42.388065,584.685137,0.991736,-0.069140,-0.000631,0.108070
3.175000,-0.009003,-0.000043,0.086176,-0.004688,-0.000655,-0.016613,-1.624869,17.334432,134.288296,-3.778409,42.697839,587.086337,0.991647,-0.069220,-0.000587,0.108834
3.192854,-0.009126,-0.000056,0.085855,-0.009378,-0.000953,-0.017829,-1.621079,17.302931,133.887504,-3.807386,43.007050,589.480371,0.991557,-0.069301,-0.000543,0.109596
3.200000,-0.009199,-0.000063,0.085731,-0.010974,-0.000995,-0.017102,-1.619563,17.290359,133.727525,-3.818964,43.130649,590.436537,0.991521,-0.069333,-0.000526,0.109900
3.207146,-0.009282,-0.000070,0.085596,-0.012341,-0.000993,-0.019676,-1.618048,17.277808,133.567794,-3.830532,43.254158,591.391560,0.991485,-0.069366,-0.000508,0.110203
3.214292,-0.009374,-0.000077,0.085462,-0.013457,-0.000948,-0.018645,-1.616534,17.265280,133.408305,-3.842089,43.377578,592.345443,0.991449,-0.069399,-0.000491,0.110506
3.225000,-0.009523,-0.000086,0.085271,-0.014625,-0.000807,-0.017378,-1.614269,17.246547,133.169729,-3.859387,43.562360,593.772750,0.991395,-0.069450,-0.000465,0.110959
3.235708,-0.009681,-0.000093,0.085067,-0.015178,-0.000589,-0.019664,-1.612008,17.227862,132.931656,-3.876661,43.746942,595.197505,0.991341,-0.069501,-0.000440,0.111411
3.246417,-0.009841,-0.000098,0.084869,-0.015127,-0.000308,-0.018177,-1.609753,17.209231,132.694081,-3.893911,43.931325,596.619713,0.991287,-0.069553,-0.000415,0.111862
3.250000,-0.009895,-0.000099,0.084805,-0.014977,-0.000202,-0.017737,-1.609000,17.203008,132.614694,-3.899678,43.992979,597.095053,0.991268,-0.069570,-0.000406,0.112013
3.253583,-0.009948,-0.000099,0.084733,-0.014764,-0.000090,-0.021292,-1.608247,17.196791,132.535361,-3.905442,44.054612,597.570108,0.991250,-0.069588,-0.000398,0.112164
3.257167,-0.010001,-0.000099,0.084660,-0.014489,0.000025,-0.020580,-1.607495,17.190581,132.456084,-3.911204,44.116222,598.044880,0.991232,-0.069606,-0.000389,0.112314
3.275000,-0.010237,-0.000094,0.084328,-0.012382,0.000616,-0.017986,-1.603768,17.159776,132.062349,-3.939838,44.422514,600.403516,0.991141,-0.069695,-0.000348,0.113061
3.292833,-0.010426,-0.000077,0.083984,-0.009288,0.001198,-0.019569,-1.600066,17.129149,131.670005,-3.968405,44.728259,602.755144,0.991049,-0.069787,-0.000307,0.113805
3.300000,-0.010487,-0.000068,0.083850,-0.007822,0.001420,-0.018473,-1.598586,17.116894,131.512744,-3.979867,44.850973,603.698206,0.991012,-0.069824,-0.000290,0.114103
3.307167,-0.010537,-0.000057,0.083701,-0.006290,0.001626,-0.021786,-1.597110,17.104673,131.355729,-3.991318,44.973599,604.640142,0.990975,-0.069861,-0.000274,0.114400
3.314333,-0.010576,-0.000045,0.083554,-0.004729,0.001812,-0.020324,-1.595640,17.092486,131.198961,-4.002759,45.096137,605.580953,0.990938,-0.069899,-0.000257,0.114697
3.325000,-0.010614,-0.000024,0.083349,-0.002433,0.002044,-0.018540,-1.593459,17.074405,130.966052,-4.019768,45.278363,606.979188,0.990883,-0.069955,-0.000233,0.115138
3.335667,-0.010629,-0.000002,0.083128,-0.000248,0.002217,-0.021405,-1.591288,17.056392,130.733631,-4.036753,45.460397,608.374941,0.990828,-0.070011,-0.000209,0.115578
3.346334,-0.010621,0.000022,0.082917,0.001739,0.002327,-0.019408,-1.589125,17.038443,130.501685,-4.053716,45.642239,609.768218,0.990773,-0.070067,-0.000184,0.116017
3.350000,-0.010614,0.000031,0.082847,0.002369,0.002350,-0.018804,-1.588384,17.032289,130.422071,-4.059541,45.704697,610.246538,0.990754,-0.070087,-0.000176,0.116167
3.353666,-0.010604,0.000040,0.082767,0.002964,0.002365,-0.023296,-1.587643,17.026142,130.342512,-4.065363,45.767132,610.724566,0.990735,-0.070106,-0.000167,0.116318
3.357333,-0.010592,0.000048,0.082685,0.003520,0.002373,-0.022352,-1.586904,17.020002,130.263009,-4.071182,45.829545,611.202303,0.990716,-0.070125,-0.000159,0.116468
3.375000,-0.010535,-0.000001,0.082335,0.003757,-0.005352,-0.018985,-1.583250,16.990515,129.880671,-4.099186,46.129982,613.500322,0.990624,-0.070218,-0.000118,0.117190
3.392667,-0.010526,-0.000359,0.081972,-0.000866,-0.028978,-0.020893,-1.579405,16.961186,129.499605,-4.127123,46.429900,615.791599,0.990532,-0.070310,-0.000080,0.117909
3.400000,-0.010541,-0.000604,0.081826,-0.002819,-0.037509,-0.019469,-1.577751,16.949058,129.341818,-4.138698,46.554227,616.740605,0.990494,-0.070348,-0.000066,0.118206
3.407333,-0.010569,-0.000905,0.081662,-0.004721,-0.044991,-0.023460,-1.576061,16.936954,129.184248,-4.150261,46.678465,617.688454,0.990456,-0.070386,-0.000052,0.118503
3.414665,-0.010610,-0.001256,0.081502,-0.006532,-0.051296,-0.021615,-1.574341,16.924875,129.026895,-4.161812,46.802615,618.635149,0.990418,-0.070424,-0.000040,0.118800
3.425000,-0.010689,-0.001822,0.081286,-0.008877,-0.058058,-0.019272,-1.571871,16.907890,128.805492,-4.178069,46.977438,619.967442,0.990364,-0.070477,-0.000024,0.119217
3.435335,-0.010791,-0.002445,0.081058,-0.010891,-0.062158,-0.022758,-1.569361,16.890952,128.584544,-4.194301,47.152086,621.297449,0.990310,-0.070531,-0.000012,0.119633
3.445669,-0.010912,-0.003097,0.080838,-0.012496,-0.063523,-0.020312,-1.566829,16.874064,128.364073,-4.210507,47.326560,622.625175,0.990256,-0.070585,-0.000003,0.120049
3.450000,-0.010967,-0.003372,0.080752,-0.013032,-0.063283,-0.019455,-1.565765,16.867002,128.271827,-4.217290,47.399624,623.180902,0.990233,-0.070608,-0.000001,0.120222
3.454331,-0.011025,-0.003645,0.080655,-0.013484,-0.062584,-0.024689,-1.564700,16.859948,128.179667,-4.224069,47.472657,623.736230,0.990210,-0.070630,0.000001,0.120396
3.458662,-0.011084,-0.003913,0.080554,-0.013851,-0.061445,-0.023395,-1.563637,16.852903,128.087591,-4.230843,47.545660,624.291159,0.990187,-0.070653,0.000002,0.120569
3.462993,-0.011145,-0.004176,0.080455,-0.014132,-0.059883,-0.022159,-1.562576,16.845865,127.995595,-4.237613,47.618632,624.845689,0.990165,-0.070676,0.000003,0.120742
3.475000,-0.011315,-0.004854,0.080200,-0.014468,-0.053613,-0.019320,-1.559657,16.826388,127.740921,-4.256358,47.820791,626.381058,0.990102,-0.070739,0.000002,0.121222
3.487007,-0.011486,-0.005439,0.079934,-0.014168,-0.044860,-0.022727,-1.556781,16.806962,127.486810,-4.275068,48.022716,627.913372,0.990038,-0.070803,-0.000003,0.121700
3.499015,-0.011647,-0.005904,0.079685,-0.013296,-0.034233,-0.020011,-1.553965,16.787587,127.233260,-4.293744,48.224408,629.442639,0.989975,-0.070868,-0.000011,0.122177
3.500000,-0.011660,-0.005937,0.079665,-0.013198,-0.033280,-0.019811,-1.553737,16.786000,127.212482,-4.295275,48.240945,629.567974,0.989970,-0.070873,-0.000011,0.122216
3.500985,-0.011673,-0.005969,0.079642,-0.013098,-0.032317,-0.026322,-1.553509,16.784413,127.191708,-4.296805,48.257481,629.693288,0.989965,-0.070878,-0.000012,0.122255
3.501970,-0.011686,-0.006001,0.079617,-0.012993,-0.031347,-0.025968,-1.553281,16.782826,127.170938,-4.298336,48.274016,629.818582,0.989959,-0.070884,-0.000013,0.122294
3.502955,-0.011699,-0.006031,0.079591,-0.012885,-0.030369,-0.025601,-1.553054,16.781240,127.150171,-4.299866,48.290549,629.943855,0.989954,-0.070889,-0.000014,0.122333
3.512399,-0.011816,-0.006274,0.079354,-0.011693,-0.020736,-0.022279,-1.550904,16.766051,126.951301,-4.314522,48.448950,631.143649,0.989904,-0.070941,-0.000023,0.122707
3.521842,-0.011923,-0.006428,0.079150,-0.010241,-0.010813,-0.019890,-1.548802,16.750894,126.752774,-4.329158,48.607207,632.341567,0.989854,-0.070992,-0.000033,0.123079
3.525000,-0.011955,-0.006457,0.079087,-0.009706,-0.007464,-0.019266,-1.548111,16.745834,126.686467,-4.334048,48.660093,632.741707,0.989838,-0.071010,-0.000036,0.123203
3.528158,-0.011985,-0.006476,0.079014,-0.009152,-0.004129,-0.025294,-1.547426,16.740777,126.620199,-4.338935,48.712963,633.141638,0.989821,-0.071027,-0.000040,0.123328
3.531315,-0.012013,-0.006484,0.078938,-0.008581,-0.000822,-0.024281,-1.546747,16.735724,126.553968,-4.343820,48.765817,633.541360,0.989804,-0.071045,-0.000043,0.123452
3.545597,-0.012116,-0.006397,0.078631,-0.005891,0.013293,-0.020710,-1.543746,16.712917,126.254895,-4.365889,49.004668,635.346626,0.989728,-0.071124,-0.000059,0.124012
3.550000,-0.012140,-0.006330,0.078542,-0.005026,0.017375,-0.019771,-1.542844,16.705902,126.162849,-4.372684,49.078239,635.902321,0.989705,-0.071149,-0.000064,0.124184
3.554403,-0.012160,-0.006245,0.078438,-0.004159,0.021264,-0.025531,-1.541952,16.698895,126.070877,-4.379475,49.151780,636.457612,0.989682,-0.071174,-0.000069,0.124356
3.558806,-0.012177,-0.006144,0.078332,-0.003296,0.024934,-0.024113,-1.541070,16.691897,125.978991,-4.386263,49.225289,637.012497,0.989658,-0.071199,-0.000074,0.124528
3.573997,-0.012206,-0.005691,0.078007,-0.000487,0.035513,-0.020302,-1.538092,16.667833,125.662656,-4.409651,49.478679,638.923884,0.989578,-0.071285,-0.000087,0.125119
3.575000,-0.012206,-0.005655,0.077986,-0.000309,0.036104,-0.020085,-1.537900,16.666249,125.641812,-4.411193,49.495391,639.049877,0.989572,-0.071290,-0.000088,0.125158
3.576003,-0.012207,-0.005618,0.077962,-0.000132,0.036680,-0.027020,-1.537707,16.664666,125.620973,-4.412735,49.512102,639.175850,0.989567,-0.071296,-0.000089,0.125197
3.577005,-0.012207,-0.005581,0.077936,0.000043,0.037240,-0.026639,-1.537515,16.663082,125.600137,-4.414277,49.528811,639.301801,0.989562,-0.071302,-0.000089,0.125235
3.585329,-0.012195,-0.005243,0.077736,0.001388,0.040693,-0.023950,-1.535941,16.649972,125.427458,-4.427061,49.667396,640.345789,0.989517,-0.071349,-0.000094,0.125557
3.593652,-0.012173,-0.004885,0.077555,0.002550,0.042983,-0.021767,-1.534381,16.636892,125.255037,-4.439833,49.805872,641.388342,0.989473,-0.071397,-0.000098,0.125878
3.600000,-0.012154,-0.004608,0.077422,0.003340,0.044383,-0.020235,-1.533194,16.626927,125.123619,-4.449569,49.911446,642.183005,0.989439,-0.071433,-0.000100,0.126122
3.606348,-0.012131,-0.004325,0.077269,0.004019,0.045114,-0.025543,-1.532012,16.616979,124.992350,-4.459297,50.016957,642.976835,0.989406,-0.071470,-0.000101,0.126366
3.612695,-0.012104,-0.004039,0.077119,0.004579,0.045188,-0.023530,-1.530834,16.607049,124.861231,-4.469018,50.122405,643.769831,0.989372,-0.071506,-0.000102,0.126610
3.625000,-0.012044,-0.003498,0.076854,0.005307,0.043577,-0.020367,-1.528548,16.587853,124.607489,-4.487840,50.326631,645.304642,0.989306,-0.071577,-0.000100,0.127080
3.637305,-0.011978,-0.002992,0.076568,0.005563,0.039844,-0.024080,-1.526249,16.568727,124.354305,-4.506634,50.530621,646.836334,0.989241,-0.071647,-0.000096,0.127548
3.649609,-0.011912,-0.002542,0.076301,0.005359,0.034306,-0.020856,-1.523923,16.549670,124.101677,-4.525400,50.734376,648.364914,0.989176,-0.071718,-0.000088,0.128015
3.650000,-0.011910,-0.002529,0.076293,0.005345,0.034102,-0.020762,-1.523849,16.549066,124.093664,-4.525995,50.740842,648.413406,0.989174,-0.071720,-0.000088,0.128029
3.650391,-0.011908,-0.002516,0.076283,0.005331,0.033895,-0.028137,-1.523774,16.548462,124.085651,-4.526591,50.747309,648.461894,0.989172,-0.071722,-0.000088,0.128044
3.650782,-0.011905,-0.002502,0.076273,0.005316,0.033687,-0.027975,-1.523700,16.547858,124.077638,-4.527186,50.753775,648.510379,0.989170,-0.071724,-0.000087,0.128059
3.654689,-0.011885,-0.002379,0.076169,0.005134,0.031467,-0.026431,-1.522952,16.541826,123.997573,-4.533137,50.818413,648.994903,0.989149,-0.071747,-0.000084,0.128206
3.658597,-0.011866,-0.002265,0.076072,0.004912,0.029132,-0.025038,-1.522198,16.535801,123.917564,-4.539085,50.883027,649.479115,0.989128,-0.071769,-0.000081,0.128354
3.674214,-0.011800,-0.001889,0.075714,0.003704,0.019215,-0.020400,-1.519146,16.511776,123.598219,-4.562835,51.141093,651.411951,0.989045,-0.071859,-0.000066,0.128941
3.675000,-0.011797,-0.001874,0.075698,0.003628,0.018677,-0.020221,-1.518990,16.510570,123.582180,-4.564028,51.154064,651.509039,0.989041,-0.071863,-0.000066,0.128971
3.675786,-0.011794,-0.001860,0.075679,0.003551,0.018138,-0.027512,-1.518834,16.509365,123.566143,-4.565221,51.167034,651.606115,0.989037,-0.071867,-0.000065,0.129000
3.676571,-0.011792,-0.001845,0.075658,0.003472,0.017596,-0.027200,-1.518678,16.508160,123.550108,-4.566414,51.180002,651.703178,0.989033,-0.071872,-0.000064,0.129029
3.684427,-0.011771,-0.001750,0.075465,0.002622,0.012103,-0.024502,-1.517092,16.496140,123.389994,-4.578332,51.309590,652.672488,0.988991,-0.071917,-0.000055,0.129323
3.692282,-0.011756,-0.001699,0.075290,0.001681,0.006674,-0.022281,-1.515482,16.484151,123.230131,-4.590237,51.439084,653.640542,0.988949,-0.071962,-0.000047,0.129616
3.700000,-0.011746,-0.001668,0.075126,0.000691,0.001416,-0.020303,-1.513889,16.472387,123.073203,-4.601927,51.566256,654.590971,0.988908,-0.072006,-0.000038,0.129904
3.707718,-0.011745,-0.001676,0.074941,-0.000345,-0.003668,-0.025312,-1.512274,16.460654,122.916518,-4.613604,51.693337,655.540189,0.988867,-0.072050,-0.000030,0.130190
3.715435,-0.011752,-0.001723,0.074761,-0.001405,-0.008487,-0.022912,-1.510638,16.448949,122.760078,-4.625269,51.820328,656.488199,0.988827,-0.072094,-0.000021,0.130476
3.725000,-0.011773,-0.001830,0.074557,-0.002716,-0.013950,-0.020432,-1.508581,16.434480,122.566504,-4.639708,51.977592,657.661464,0.988776,-0.072148,-0.000011,0.130830
3.734565,-0.011805,-0.001985,0.074329,-0.003988,-0.018730,-0.024859,-1.506496,16.420049,122.373265,-4.654127,52.134717,658.832879,0.988725,-0.072203,-0.000002,0.131183
3.744130,-0.011850,-0.002182,0.074113,-0.005184,-0.022712,-0.022062,-1.504385,16.405655,122.180352,-4.668527,52.291705,660.002447,0.988674,-0.072257,0.000006,0.131534
3.750000,-0.011883,-0.002321,0.073989,-0.005870,-0.024735,-0.020566,-1.503078,16.396839,122.062119,-4.677354,52.387983,660.719320,0.988643,-0.072291,0.000011,0.131750
3.755870,-0.011919,-0.002471,0.073846,-0.006507,-0.026410,-0.026077,-1.501764,16.388037,121.944008,-4.686173,52.484209,661.435498,0.988612,-0.072325,0.000015,0.131965
3.761740,-0.011959,-0.002629,0.073704,-0.007090,-0.027725,-0.024080,-1.500445,16.379247,121.826018,-4.694985,52.580384,662.150983,0.988581,-0.072358,0.000019,0.132179
3.775000,-0.012060,-0.003003,0.073416,-0.008172,-0.029348,-0.020470,-1.497450,16.359440,121.559943,-4.714861,52.797436,663.764593,0.988511,-0.072434,0.000025,0.132663
3.788260,-0.012171,-0.003385,0.073109,-0.008905,-0.029160,-0.023796,-1.494446,16.339697,121.294483,-4.734696,53.014226,665.374680,0.988440,-0.072511,0.000028,0.133144
3.800000,-0.012277,-0.003714,0.072856,-0.009249,-0.027580,-0.020637,-1.491787,16.322269,121.059951,-4.752226,53.205957,666.797342,0.988378,-0.072579,0.000029,0.133569
3.811740,-0.012385,-0.004018,0.072583,-0.009300,-0.024814,-0.024280,-1.489138,16.304889,120.825896,-4.769725,53.397484,668.217253,0.988316,-0.072648,0.000028,0.133993
3.823481,-0.012492,-0.004284,0.072326,-0.009070,-0.021041,-0.021013,-1.486507,16.287558,120.592317,-4.787192,53.588808,669.634419,0.988253,-0.072717,0.000025,0.134415
3.825000,-0.012506,-0.004316,0.072294,-0.009020,-0.020482,-0.020632,-1.486168,16.285319,120.562123,-4.789450,53.613552,669.817617,0.988245,-0.072725,0.000025,0.134470
3.826519,-0.012519,-0.004346,0.072256,-0.008965,-0.019909,-0.027321,-1.485829,16.283080,120.531938,-4.791708,53.638293,670.000769,0.988237,-0.072734,0.000024,0.134524
3.828039,-0.012533,-0.004376,0.072216,-0.008906,-0.019324,-0.026720,-1.485491,16.280843,120.501761,-4.793965,53.663031,670.183875,0.988229,-0.072743,0.000024,0.134579
3.838726,-0.012625,-0.004559,0.071968,-0.008379,-0.014936,-0.023337,-1.483127,16.265127,120.289721,-4.809829,53.836952,671.470630,0.988172,-0.072807,0.000019,0.134961
3.849414,-0.012712,-0.004693,0.071739,-0.007673,-0.010168,-0.020477,-1.480790,16.249463,120.078151,-4.825668,54.010706,672.755123,0.988115,-0.072870,0.000014,0.135342
3.850000,-0.012716,-0.004699,0.071727,-0.007629,-0.009896,-0.020336,-1.480663,16.248606,120.066566,-4.826536,54.020226,672.825473,0.988112,-0.072874,0.000013,0.135363
3.850586,-0.012721,-0.004705,0.071713,-0.007585,-0.009624,-0.027245,-1.480536,16.247748,120.054983,-4.827403,54.029746,672.895816,0.988109,-0.072877,0.000013,0.135384
3.851172,-0.012725,-0.004711,0.071697,-0.007541,-0.009351,-0.027011,-1.480409,16.246892,120.043402,-4.828271,54.039265,672.966151,0.988106,-0.072881,0.000013,0.135405
3.857031,-0.012766,-0.004749,0.071551,-0.007034,-0.006596,-0.024892,-1.479148,16.238337,119.927718,-4.836937,54.134404,673.668800,0.988075,-0.072916,0.000009,0.135613
3.862890,-0.012805,-0.004772,0.071416,-0.006498,-0.003854,-0.023058,-1.477896,16.229795,119.812151,-4.845596,54.229493,674.370771,0.988044,-0.072951,0.000005,0.135821
3.875000,-0.012876,-0.004785,0.071156,-0.005406,0.001681,-0.019771,-1.475327,16.212165,119.573521,-4.863478,54.425935,675.820294,0.987979,-0.073024,-0.000002,0.136249
3.887110,-0.012934,-0.004734,0.070883,-0.004262,0.006877,-0.023089,-1.472796,16.194587,119.335383,-4.881329,54.622164,677.266931,0.987915,-0.073097,-0.000010,0.136676
3.899221,-0.012977,-0.004623,0.070630,-0.003122,0.011533,-0.019992,-1.470300,16.177062,119.097735,-4.899151,54.818180,678.710687,0.987851,-0.073171,-0.000017,0.137102
3.900000,-0.012980,-0.004614,0.070615,-0.003048,0.011814,-0.019812,-1.470140,16.175936,119.082460,-4.900296,54.830786,678.803493,0.987846,-0.073175,-0.000018,0.137129
3.900779,-0.012982,-0.004605,0.070597,-0.002975,0.012092,-0.026353,-1.469981,16.174810,119.067186,-4.901442,54.843392,678.896287,0.987842,-0.073180,-0.000018,0.137156
3.901559,-0.012984,-0.004595,0.070577,-0.002902,0.012367,-0.026058,-1.469822,16.173685,119.051914,-4.902587,54.855996,678.989068,0.987838,-0.073185,-0.000019,0.137184
3.902338,-0.012987,-0.004586,0.070556,-0.002829,0.012638,-0.025753,-1.469663,16.172560,119.036645,-4.903733,54.868600,679.081839,0.987834,-0.073190,-0.000019,0.137211
3.910131,-0.013006,-0.004478,0.070358,-0.002120,0.015162,-0.022801,-1.468079,16.161319,118.884060,-4.915179,54.994587,680.008885,0.987793,-0.073237,-0.000023,0.137483
3.917924,-0.013020,-0.004351,0.070185,-0.001453,0.017323,-0.020527,-1.466506,16.150101,118.731676,-4.926614,55.120487,680.934744,0.987751,-0.073285,-0.000027,0.137755
3.925000,-0.013028,-0.004224,0.070044,-0.000892,0.018950,-0.018881,-1.465086,16.139935,118.593479,-4.936986,55.234734,681.774439,0.987714,-0.073328,-0.000030,0.138001
3.932076,-0.013033,-0.004086,0.069887,-0.000383,0.020241,-0.023416,-1.463673,16.129787,118.455447,-4.947349,55.348910,682.613156,0.987676,-0.073372,-0.000033,0.138247
3.939153,-0.013034,-0.003940,0.069733,0.000068,0.021186,-0.021429,-1.462266,16.119658,118.317579,-4.957701,55.463014,683.450897,0.987638,-0.073415,-0.000035,0.138492
3.950000,-0.013031,-0.003707,0.069517,0.000634,0.021957,-0.018902,-1.460116,16.104168,118.106559,-4.973551,55.637785,684.733187,0.987581,-0.073482,-0.000038,0.138866
3.960847,-0.013022,-0.003471,0.069284,0.001037,0.021926,-0.022307,-1.457971,16.088724,117.895935,-4.989378,55.812389,686.013190,0.987523,-0.073549,-0.000039,0.139239
3.971695,-0.013010,-0.003239,0.069064,0.001269,0.021135,-0.019656,-1.455827,16.073330,117.685720,-5.005182,55.986826,687.290910,0.987466,-0.073617,-0.000039,0.139611
3.975000,-0.013006,-0.003170,0.069001,0.001306,0.020747,-0.018937,-1.455173,16.068649,117.621748,-5.009993,56.039945,687.679789,0.987448,-0.073637,-0.000039,0.139724
3.978305,-0.013001,-0.003103,0.068926,0.001326,0.020295,-0.024120,-1.454519,16.063973,117.557815,-5.014801,56.093049,688.068456,0.987431,-0.073658,-0.000039,0.139837
3.981611,-0.012997,-0.003036,0.068851,0.001330,0.019783,-0.023085,-1.453865,16.059301,117.493920,-5.019608,56.146137,688.456912,0.987413,-0.073678,-0.000039,0.139950
4.000000,-0.012981,-0.002707,0.068486,0.001118,0.016029,-0.018771,-1.450205,16.033394,117.139131,-5.046310,56.441221,690.614300,0.987316,-0.073792,-0.000035,0.140575
4.018389,-0.012970,-0.002461,0.068116,0.000494,0.011087,-0.020268,-1.446505,16.007626,116.785489,-5.072944,56.735830,692.765175,0.987219,-0.073907,-0.000029,0.141197
4.025000,-0.012967,-0.002395,0.067988,0.000173,0.009078,-0.018806,-1.445164,15.998396,116.658637,-5.082502,56.841619,693.536774,0.987184,-0.073948,-0.000026,0.141420
4.031611,-0.012966,-0.002342,0.067846,-0.000190,0.007009,-0.022669,-1.443816,15.989184,116.531925,-5.092051,56.947347,694.307535,0.987149,-0.073989,-0.000024,0.141642
4.038221,-0.012968,-0.002303,0.067706,-0.000588,0.004914,-0.020889,-1.442461,15.979987,116.405352,-5.101591,57.053014,695.077458,0.987114,-0.074030,-0.000021,0.141864
4.050000,-0.012979,-0.002267,0.067479,-0.001351,0.001229,-0.018273,-1.440027,15.963641,116.180164,-5.118567,57.241144,696.447257,0.987052,-0.074104,-0.000015,0.142258
4.061779,-0.013000,-0.002273,0.067240,-0.002159,-0.002289,-0.020828,-1.437570,15.947345,115.955414,-5.135514,57.429082,697.814407,0.986989,-0.074178,-0.000010,0.142650
4.073558,-0.013031,-0.002319,0.067017,-0.002977,-0.005507,-0.018291,-1.435090,15.931100,115.731100,-5.152432,57.616828,699.178911,0.986927,-0.074251,-0.000005,0.143041
4.075000,-0.013036,-0.002327,0.066991,-0.003078,-0.005880,-0.018010,-1.434785,15.929114,115.703664,-5.154502,57.639803,699.345804,0.986920,-0.074260,-0.000005,0.143089
4.076442,-0.013040,-0.002336,0.066961,-0.003178,-0.006246,-0.022881,-1.434479,15.927129,115.676235,-5.156571,57.662775,699.512658,0.986912,-0.074269,-0.000004,0.143137
4.077884,-0.013045,-0.002345,0.066929,-0.003279,-0.006606,-0.022453,-1.434173,15.925145,115.648812,-5.158640,57.685745,699.679472,0.986904,-0.074278,-0.000003,0.143185
