# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
2.100000,-0.023305,-0.006394,0.114622,-0.622294,-0.631338,-0.018950,-14.207976,26.968474,159.633433,-13.988582,30.174555,426.733037,0.990779,-0.103696,-0.054384,0.068174
2.102730,-0.025007,-0.008118,0.114574,-0.623958,-0.631285,-0.016272,-14.200369,26.957097,159.555755,-14.027357,30.248158,427.168697,0.990765,-0.103737,-0.054379,0.068328
2.113700,-0.031774,-0.014927,0.114340,-0.601656,-0.601748,-0.015519,-14.169853,26.911439,159.244120,-14.182967,30.543626,428.917307,0.990702,-0.103921,-0.054387,0.068948
2.124670,-0.038064,-0.021181,0.114132,-0.536732,-0.529636,-0.015670,-14.139655,26.866055,158.933295,-14.338244,30.838594,430.662503,0.990633,-0.104138,-0.054433,0.069569
2.135640,-0.043448,-0.026452,0.113944,-0.436367,-0.422845,-0.016504,-14.110054,26.821153,158.623239,-14.493193,31.133068,432.404293,0.990559,-0.104384,-0.054513,0.070190
2.146610,-0.047584,-0.030413,0.113757,-0.309924,-0.291320,-0.017398,-14.081270,26.776899,158.313903,-14.647822,31.427052,434.142685,0.990480,-0.104654,-0.054620,0.070811
2.150000,-0.048563,-0.031326,0.113698,-0.267113,-0.247290,-0.017607,-14.072570,26.763376,158.218437,-14.695548,31.517812,434.679267,0.990455,-0.104742,-0.054658,0.071003
2.153390,-0.049394,-0.032088,0.113642,-0.223193,-0.202329,-0.015070,-14.063968,26.749929,158.123034,-14.743245,31.608528,435.215525,0.990430,-0.104831,-0.054697,0.071195
2.156781,-0.050075,-0.032696,0.113590,-0.178531,-0.156808,-0.015522,-14.055464,26.736559,158.027687,-14.790912,31.699197,435.751460,0.990404,-0.104921,-0.054737,0.071387
2.160171,-0.050604,-0.033150,0.113537,-0.133458,-0.111066,-0.015972,-14.047059,26.723266,157.932392,-14.838551,31.789822,436.287072,0.990379,-0.105012,-0.054778,0.071579
2.163562,-0.050980,-0.033450,0.113483,-0.088298,-0.065425,-0.016356,-14.038754,26.710050,157.837148,-14.886162,31.880401,436.822361,0.990353,-0.105104,-0.054820,0.071771
2.176278,-0.051059,-0.033233,0.113268,0.076520,0.099530,-0.017392,-14.008480,26.661163,157.480369,-15.064487,32.219738,438.827170,0.990255,-0.105451,-0.054979,0.072489
2.188994,-0.049163,-0.031051,0.113042,0.222954,0.243648,-0.017959,-13.979527,26.613312,157.124332,-15.242435,32.558459,440.827447,0.990157,-0.105792,-0.055129,0.073206
2.200000,-0.046151,-0.027825,0.112842,0.324844,0.341941,-0.018264,-13.955405,26.572645,156.816805,-15.396163,32.851147,442.555100,0.990075,-0.106074,-0.055244,0.073824
2.211006,-0.042166,-0.023671,0.112652,0.397326,0.409804,-0.016335,-13.931984,26.532562,156.509976,-15.549630,33.143390,444.279373,0.989995,-0.106340,-0.055337,0.074440
2.222012,-0.037553,-0.018943,0.112465,0.436857,0.444237,-0.017096,-13.909062,26.492924,156.203947,-15.702841,33.435195,446.000273,0.989919,-0.106583,-0.055404,0.075053
2.233019,-0.032686,-0.014018,0.112275,0.442497,0.444874,-0.017695,-13.886407,26.453558,155.898741,-15.855802,33.726565,447.717808,0.989846,-0.106802,-0.055443,0.075664
2.247156,-0.026643,-0.007982,0.112023,0.402517,0.399434,-0.018145,-13.857331,26.403121,155.507952,-16.051907,34.100179,449.918971,0.989759,-0.107048,-0.055452,0.076446
2.250000,-0.025517,-0.006866,0.111971,0.388654,0.384682,-0.018199,-13.851444,26.392959,155.429491,-16.091315,34.175266,450.361188,0.989743,-0.107093,-0.055448,0.076602
2.252844,-0.024434,-0.005795,0.111922,0.373085,0.368308,-0.015764,-13.845538,26.382788,155.351087,-16.130705,34.250324,450.803181,0.989726,-0.107136,-0.055442,0.076759
2.255689,-0.023397,-0.004772,0.111877,0.355918,0.350422,-0.016030,-13.839609,26.372605,155.272743,-16.170079,34.325353,451.244951,0.989710,-0.107178,-0.055435,0.076915
2.258533,-0.022411,-0.003803,0.111831,0.337259,0.331137,-0.016308,-13.833656,26.362408,155.194460,-16.209436,34.400353,451.686499,0.989694,-0.107218,-0.055427,0.077072
2.261378,-0.021479,-0.002890,0.111785,0.317222,0.310569,-0.016549,-13.827675,26.352195,155.116238,-16.248776,34.475324,452.127824,0.989678,-0.107258,-0.055417,0.077228
2.272706,-0.018379,0.000127,0.111594,0.226191,0.218404,-0.017266,-13.803538,26.311334,154.805326,-16.405284,34.773618,453.883262,0.989616,-0.107403,-0.055365,0.077848
2.284034,-0.016375,0.002043,0.111395,0.123273,0.115957,-0.017678,-13.778815,26.270111,154.495419,-16.561515,35.071446,455.635184,0.989557,-0.107536,-0.055298,0.078467
2.295362,-0.015560,0.002785,0.111192,0.016696,0.011371,-0.017933,-13.753448,26.228487,154.186584,-16.717462,35.368806,457.383602,0.989498,-0.107661,-0.055224,0.079085
2.300000,-0.015580,0.002743,0.111109,-0.026095,-0.030204,-0.018015,-13.742871,26.211328,154.060481,-16.781219,35.490402,458.098354,0.989474,-0.107711,-0.055192,0.079337
2.304638,-0.015798,0.002510,0.111031,-0.067587,-0.070285,-0.015776,-13.732187,26.194102,153.934571,-16.844927,35.611917,458.812521,0.989450,-0.107762,-0.055161,0.079589
2.309275,-0.016203,0.002095,0.110956,-0.107286,-0.108401,-0.016143,-13.721401,26.176815,153.808854,-16.908586,35.733353,459.526105,0.989426,-0.107813,-0.055131,0.079841
2.313913,-0.016788,0.001509,0.110880,-0.144737,-0.144126,-0.016498,-13.710518,26.159467,153.683323,-16.972194,35.854709,460.239106,0.989402,-0.107866,-0.055102,0.080093
2.327281,-0.019356,-0.001015,0.110661,-0.236865,-0.230759,-0.017444,-13.678661,26.109159,153.322403,-17.155269,36.204081,462.291181,0.989329,-0.108025,-0.055030,0.080819
2.340649,-0.022958,-0.004500,0.110431,-0.299821,-0.288020,-0.017954,-13.646238,26.058507,152.962800,-17.337914,36.552779,464.338440,0.989253,-0.108203,-0.054979,0.081544
2.350000,-0.025881,-0.007295,0.110263,-0.323774,-0.308274,-0.018070,-13.623346,26.022960,152.711997,-17.465410,36.796280,465.767586,0.989197,-0.108342,-0.054959,0.082051
2.359351,-0.028952,-0.010207,0.110104,-0.330743,-0.312049,-0.016061,-13.600389,25.987395,152.461764,-17.592691,37.039449,467.194389,0.989139,-0.108494,-0.054954,0.082558
2.368702,-0.032014,-0.013082,0.109949,-0.321269,-0.300084,-0.016587,-13.577465,25.951887,152.212096,-17.719758,37.282285,468.618855,0.989078,-0.108658,-0.054964,0.083065
2.378052,-0.034917,-0.015779,0.109792,-0.296657,-0.273832,-0.017041,-13.554670,25.916508,151.962990,-17.846612,37.524789,470.040990,0.989014,-0.108836,-0.054987,0.083572
2.395852,-0.039552,-0.019999,0.109486,-0.215485,-0.192173,-0.017606,-13.511914,25.849728,151.490302,-18.087497,37.985497,472.741655,0.988887,-0.109204,-0.055067,0.084536
2.400000,-0.040397,-0.020747,0.109413,-0.191570,-0.168660,-0.017663,-13.502113,25.834304,151.380416,-18.143526,38.092693,473.369831,0.988856,-0.109295,-0.055091,0.084760
2.404148,-0.041139,-0.021396,0.109344,-0.166353,-0.144030,-0.015477,-13.492381,25.818938,151.270625,-18.199515,38.199826,473.997551,0.988825,-0.109388,-0.055117,0.084985
2.408296,-0.041775,-0.021941,0.109279,-0.140114,-0.118554,-0.015796,-13.482720,25.803630,151.160923,-18.255463,38.306895,474.624817,0.988794,-0.109481,-0.055144,0.085209
2.412444,-0.042301,-0.022379,0.109213,-0.113129,-0.092498,-0.016120,-13.473133,25.788383,151.051305,-18.311372,38.413900,475.251627,0.988763,-0.109576,-0.055172,0.085433
2.416593,-0.042713,-0.022708,0.109146,-0.085674,-0.066128,-0.016386,-13.463621,25.773196,150.941771,-18.367240,38.520843,475.877983,0.988731,-0.109672,-0.055201,0.085657
2.433571,-0.043231,-0.022938,0.108862,0.025999,0.039794,-0.017083,-13.425475,25.711681,150.494302,-18.595500,38.957896,478.436870,0.988601,-0.110068,-0.055323,0.086574
2.450000,-0.042037,-0.021569,0.108577,0.121236,0.128268,-0.017367,-13.389721,25.653112,150.062634,-18.815777,39.379842,480.905857,0.988474,-0.110449,-0.055438,0.087457
2.466429,-0.039479,-0.018945,0.108304,0.191345,0.191561,-0.015759,-13.354945,25.595376,149.632341,-19.035475,39.800832,483.367762,0.988349,-0.110816,-0.055534,0.088338
2.482859,-0.036022,-0.015526,0.108034,0.228343,0.222841,-0.016503,-13.320900,25.538324,149.203695,-19.254608,40.220879,485.822612,0.988228,-0.111161,-0.055604,0.089214
2.496408,-0.032884,-0.012484,0.107808,0.231539,0.222823,-0.016950,-13.293139,25.491614,148.851446,-19.434905,40.566582,487.841797,0.988131,-0.111424,-0.055638,0.089934
2.500000,-0.032057,-0.011688,0.107747,0.228198,0.218926,-0.017028,-13.285796,25.479258,148.758243,-19.482641,40.658128,488.376316,0.988106,-0.111490,-0.055644,0.090125
2.503592,-0.031245,-0.010911,0.107690,0.223244,0.213551,-0.015012,-13.278452,25.466907,148.665117,-19.530352,40.749629,488.910501,0.988081,-0.111556,-0.055647,0.090315
2.507184,-0.030454,-0.010155,0.107635,0.216765,0.206787,-0.015284,-13.271103,25.454560,148.572067,-19.578036,40.841086,489.444351,0.988056,-0.111619,-0.055649,0.090505
2.510776,-0.029690,-0.009426,0.107580,0.208844,0.198714,-0.015555,-13.263747,25.442212,148.479096,-19.625694,40.932499,489.977867,0.988032,-0.111682,-0.055650,0.090695
2.517960,-0.028257,-0.008067,0.107468,0.189022,0.178995,-0.016049,-13.248999,25.417510,148.293391,-19.720930,41.115192,491.043898,0.987983,-0.111803,-0.055647,0.091075
2.525145,-0.026983,-0.006863,0.107353,0.164533,0.155139,-0.016413,-13.234187,25.392784,148.108006,-19.816060,41.297706,492.108597,0.987935,-0.111920,-0.055640,0.091453
2.532329,-0.025900,-0.005843,0.107234,0.136222,0.127968,-0.016664,-13.219291,25.368020,147.922948,-19.911083,41.480043,493.171964,0.987888,-0.112034,-0.055628,0.091831
2.539513,-0.025030,-0.005027,0.107114,0.105014,0.098366,-0.016841,-13.204296,25.343207,147.738218,-20.005998,41.662202,494.234004,0.987841,-0.112143,-0.055612,0.092209
2.550000,-0.024180,-0.004232,0.106936,0.056263,0.052685,-0.017011,-13.182209,25.306886,147.469182,-20.144357,41.927788,495.781936,0.987774,-0.112300,-0.055585,0.092758
2.560487,-0.023852,-0.003923,0.106766,0.006430,0.006593,-0.015317,-13.159877,25.270440,147.200928,-20.282484,42.192993,497.327050,0.987706,-0.112453,-0.055555,0.093307
2.570974,-0.024040,-0.004088,0.106600,-0.041517,-0.037199,-0.015871,-13.137303,25.233876,146.933486,-20.420374,42.457815,498.869356,0.987639,-0.112606,-0.055524,0.093855
2.581461,-0.024709,-0.004688,0.106433,-0.084899,-0.076282,-0.016353,-13.114500,25.197196,146.666806,-20.558027,42.722252,500.408861,0.987570,-0.112761,-0.055495,0.094402
2.591948,-0.025798,-0.005665,0.106261,-0.121476,-0.108694,-0.016664,-13.091494,25.160411,146.400826,-20.695439,42.986305,501.945573,0.987501,-0.112920,-0.055472,0.094949
2.600000,-0.026870,-0.006622,0.106127,-0.143845,-0.128116,-0.016799,-13.073719,25.132114,146.197064,-20.800776,43.188774,503.123522,0.987447,-0.113046,-0.055458,0.095368
2.608052,-0.028100,-0.007715,0.105998,-0.160646,-0.142305,-0.015055,-13.055873,25.103789,145.993686,-20.905969,43.391015,504.299832,0.987392,-0.113176,-0.055448,0.095786
2.616103,-0.029442,-0.008900,0.105874,-0.171557,-0.151029,-0.015525,-13.037985,25.075456,145.790687,-21.011019,43.593028,505.474506,0.987336,-0.113311,-0.055444,0.096205
2.624155,-0.030872,-0.010141,0.105748,-0.182991,-0.156494,-0.015977,-13.020113,25.047186,145.588046,-21.115924,43.794813,506.647547,0.987279,-0.113450,-0.055445,0.096623
2.632207,-0.032062,-0.011299,0.105619,-0.109487,-0.129435,-0.016385,-13.002367,25.019144,145.385712,-21.220686,43.996372,507.818957,0.987221,-0.113595,-0.055452,0.097041
2.642936,-0.032868,-0.012529,0.105441,-0.010001,-0.088349,-0.016726,-12.979037,24.982289,145.116541,-21.360063,44.264604,509.377356,0.987143,-0.113792,-0.055468,0.097597
2.650000,-0.032732,-0.013057,0.105322,0.053226,-0.059617,-0.016883,-12.963925,24.958402,144.939579,-21.451698,44.441003,510.401887,0.987091,-0.113923,-0.055482,0.097964
2.657064,-0.032125,-0.013367,0.105208,0.112638,-0.030524,-0.015206,-12.949006,24.934793,144.762848,-21.543227,44.617235,511.425168,0.987039,-0.114052,-0.055497,0.098330
2.664129,-0.031118,-0.013476,0.105098,0.166869,-0.001808,-0.015654,-12.934272,24.911433,144.586356,-21.634652,44.793300,512.447202,0.986987,-0.114179,-0.055512,0.098695
2.671193,-0.029763,-0.013391,0.104987,0.214798,0.025843,-0.016065,-12.919716,24.888300,144.410107,-21.725972,44.969202,513.467989,0.986935,-0.114301,-0.055527,0.099061
2.678257,-0.028101,-0.013117,0.104874,0.255494,0.051786,-0.016365,-12.905332,24.865374,144.234104,-21.817191,45.144941,514.487533,0.986884,-0.114418,-0.055541,0.099426
2.691734,-0.024273,-0.012128,0.104649,0.310618,0.094554,-0.016675,-12.878319,24.822107,143.899009,-21.990923,45.479739,516.429002,0.986789,-0.114623,-0.055562,0.100123
2.700000,-0.021624,-0.011258,0.104510,0.328781,0.115275,-0.016810,-12.861989,24.795801,143.693882,-22.097312,45.684819,517.617673,0.986732,-0.114736,-0.055570,0.100550
2.708266,-0.018871,-0.010235,0.104377,0.334809,0.131155,-0.015184,-12.845805,24.769613,143.489090,-22.203567,45.889681,518.804650,0.986676,-0.114838,-0.055573,0.100976
2.716533,-0.016117,-0.009102,0.104249,0.329016,0.141885,-0.015658,-12.829736,24.743494,143.284649,-22.309689,46.094328,519.989936,0.986622,-0.114929,-0.055570,0.101402
2.724799,-0.013458,-0.007903,0.104119,0.312123,0.147351,-0.016079,-12.813748,24.717398,143.080573,-22.415678,46.298758,521.173533,0.986569,-0.115010,-0.055561,0.101828
2.733065,-0.010983,-0.006680,0.103986,0.285198,0.147622,-0.016369,-12.797808,24.691283,142.876877,-22.521535,46.502973,522.355445,0.986518,-0.115080,-0.055547,0.102253
2.750000,-0.006791,-0.004273,0.103703,0.204533,0.133101,-0.016618,-12.765186,24.637587,142.460887,-22.737984,46.920656,524.771483,0.986416,-0.115197,-0.055499,0.103121
2.766935,-0.004169,-0.002258,0.103427,0.101705,0.101803,-0.015171,-12.732422,24.583445,142.046758,-22.953881,47.337426,527.180493,0.986319,-0.115287,-0.055429,0.103987
2.783869,-0.003364,-0.000873,0.103160,-0.007324,0.059514,-0.015846,-12.699335,24.528725,141.634502,-23.169220,47.753275,529.582504,0.986223,-0.115364,-0.055344,0.104849
2.800000,-0.004271,-0.000266,0.102902,-0.102764,0.015195,-0.016371,-12.667424,24.476052,141.243482,-23.373813,48.148519,531.864025,0.986132,-0.115439,-0.055255,0.105668
2.816131,-0.006581,-0.000369,0.102649,-0.178685,-0.027188,-0.015165,-12.635118,24.422938,140.854018,-23.577889,48.542910,534.139252,0.986039,-0.115526,-0.055166,0.106483
2.832262,-0.009909,-0.001109,0.102397,-0.227385,-0.062641,-0.015805,-12.602491,24.369579,140.466113,-23.781441,48.936441,536.408209,0.985943,-0.115636,-0.055083,0.107295
2.848392,-0.013779,-0.002342,0.102140,-0.245175,-0.087495,-0.016255,-12.569669,24.316215,140.079755,-23.984465,49.329112,538.670922,0.985842,-0.115774,-0.055011,0.108105
2.850000,-0.014173,-0.002485,0.102114,-0.245234,-0.089292,-0.016280,-12.566393,24.310907,140.041334,-24.004670,49.368198,538.896084,0.985832,-0.115789,-0.055004,0.108185
2.851608,-0.014568,-0.002630,0.102089,-0.244992,-0.090961,-0.014598,-12.563118,24.305602,140.002928,-24.024869,49.407276,539.121185,0.985822,-0.115805,-0.054998,0.108266
2.853215,-0.014961,-0.002777,0.102065,-0.244453,-0.092503,-0.014699,-12.559842,24.300299,139.964536,-24.045063,49.446346,539.346224,0.985811,-0.115821,-0.054992,0.108346
2.854823,-0.015353,-0.002927,0.102042,-0.243619,-0.093917,-0.014808,-12.556567,24.295000,139.926158,-24.065251,49.485407,539.571201,0.985801,-0.115837,-0.054986,0.108427
2.856430,-0.015744,-0.003079,0.102018,-0.242493,-0.095202,-0.014910,-12.553292,24.289704,139.887795,-24.085435,49.524460,539.796116,0.985791,-0.115854,-0.054980,0.108507
2.868020,-0.018479,-0.004223,0.101844,-0.226156,-0.100648,-0.015555,-12.529696,24.251632,139.611619,-24.230781,49.805738,541.415706,0.985714,-0.115982,-0.054943,0.109086
2.879609,-0.020950,-0.005391,0.101663,-0.196893,-0.099522,-0.015931,-12.506171,24.213803,139.336088,-24.375854,50.086576,543.032099,0.985634,-0.116124,-0.054915,0.109665
2.891198,-0.023019,-0.006511,0.101477,-0.157244,-0.092296,-0.016146,-12.482772,24.176282,139.061163,-24.520655,50.366977,544.645302,0.985553,-0.116278,-0.054894,0.110242
2.900000,-0.024255,-0.007286,0.101334,-0.121989,-0.083192,-0.016252,-12.465116,24.148023,138.852755,-24.630450,50.579650,545.868387,0.985490,-0.116402,-0.054884,0.110679
2.908802,-0.025166,-0.007970,0.101197,-0.083939,-0.071502,-0.014871,-12.447584,24.119990,138.644698,-24.740089,50.792075,547.089639,0.985426,-0.116530,-0.054877,0.111116
2.917604,-0.025736,-0.008542,0.101064,-0.044606,-0.057777,-0.015243,-12.430190,24.092194,138.436996,-24.849575,51.004254,548.309062,0.985361,-0.116660,-0.054874,0.111553
2.926406,-0.025959,-0.008986,0.100929,-0.005466,-0.042610,-0.015569,-12.412947,24.064639,138.229649,-24.958908,51.216190,549.526658,0.985296,-0.116793,-0.054872,0.111989
2.946230,-0.025281,-0.009490,0.100620,0.075319,-0.006300,-0.016129,-12.374677,24.003414,137.763953,-25.204600,51.692634,552.262277,0.985149,-0.117089,-0.054875,0.112970
2.950000,-0.024972,-0.009501,0.100560,0.088589,0.000535,-0.016162,-12.367491,23.991898,137.675580,-25.251245,51.783117,552.781548,0.985121,-0.117144,-0.054876,0.113156
2.953770,-0.024614,-0.009486,0.100502,0.101001,0.007233,-0.014688,-12.360333,23.980419,137.587273,-25.297863,51.873556,553.300486,0.985093,-0.117198,-0.054877,0.113343
2.957541,-0.024211,-0.009447,0.100445,0.112493,0.013752,-0.014858,-12.353203,23.968974,137.499029,-25.344454,51.963953,553.819090,0.985065,-0.117252,-0.054877,0.113529
2.961311,-0.023767,-0.009383,0.100389,0.123010,0.020055,-0.015030,-12.346099,23.957562,137.410847,-25.391018,52.054306,554.337363,0.985037,-0.117305,-0.054878,0.113715
2.978329,-0.021353,-0.008824,0.100140,0.157407,0.044962,-0.015939,-12.314337,23.906410,137.013642,-25.600845,52.461564,556.672351,0.984913,-0.117533,-0.054876,0.114554
2.995346,-0.018550,-0.007907,0.099878,0.168836,0.062253,-0.016391,-12.282989,23.855694,136.617722,-25.810135,52.867955,559.000591,0.984791,-0.117739,-0.054866,0.115391
3.000000,-0.017766,-0.007610,0.099802,0.167761,0.065362,-0.016377,-12.274475,23.841875,136.509676,-25.867278,52.978943,559.636133,0.984759,-0.117791,-0.054861,0.115619
3.004654,-0.016991,-0.007300,0.099729,0.164998,0.067756,-0.014972,-12.265980,23.828072,136.401736,-25.924381,53.089867,560.271173,0.984726,-0.117842,-0.054856,0.115848
3.009308,-0.016233,-0.006981,0.099658,0.160631,0.069435,-0.015115,-12.257503,23.814282,136.293906,-25.981445,53.200726,560.905710,0.984694,-0.117891,-0.054849,0.116076
3.013961,-0.015498,-0.006655,0.099587,0.154745,0.070401,-0.015264,-12.249042,23.800500,136.186187,-26.038469,53.311521,561.539746,0.984661,-0.117938,-0.054842,0.116304
3.035060,-0.012623,-0.005184,0.099273,0.112064,0.066434,-0.016098,-12.210802,23.738056,135.699248,-26.296499,53.813012,564.407902,0.984518,-0.118134,-0.054797,0.117336
3.050000,-0.011237,-0.004257,0.099035,0.070012,0.056142,-0.016165,-12.183759,23.693777,135.355864,-26.478730,54.167334,566.432717,0.984418,-0.118258,-0.054755,0.118065
3.064940,-0.010515,-0.003517,0.098801,0.023395,0.041221,-0.014878,-12.156671,23.649379,135.013655,-26.660556,54.520994,568.452411,0.984320,-0.118375,-0.054705,0.118791
3.079881,-0.010495,-0.003023,0.098572,-0.022970,0.023440,-0.015207,-12.129488,23.604836,134.672589,-26.841976,54.873989,570.467000,0.984221,-0.118489,-0.054651,0.119515
3.094821,-0.011141,-0.002804,0.098344,-0.064626,0.004710,-0.015515,-12.102190,23.560158,134.332641,-27.022990,55.226318,572.476503,0.984122,-0.118605,-0.054595,0.120237
3.100000,-0.011508,-0.002795,0.098264,-0.077179,-0.001643,-0.015582,-12.092698,23.544643,134.215051,-27.085646,55.348301,573.171937,0.984088,-0.118647,-0.054575,0.120487
3.105179,-0.011938,-0.002820,0.098187,-0.088549,-0.007796,-0.014345,-12.083193,23.529120,134.097591,-27.148252,55.470204,573.866762,0.984053,-0.118690,-0.054556,0.120737
3.110358,-0.012423,-0.002875,0.098111,-0.098651,-0.013685,-0.014549,-12.073677,23.513592,133.980262,-27.210809,55.592026,574.560979,0.984018,-0.118734,-0.054537,0.120986
3.115538,-0.012958,-0.002961,0.098036,-0.107408,-0.019253,-0.014746,-12.064151,23.498063,133.863061,-27.273316,55.713768,575.254589,0.983983,-0.118779,-0.054518,0.121235
3.136452,-0.015460,-0.003563,0.097731,-0.128348,-0.037559,-0.015551,-12.025623,23.435405,133.391066,-27.525231,56.204567,578.049351,0.983839,-0.118976,-0.054448,0.122238
3.150000,-0.017212,-0.004123,0.097523,-0.128925,-0.044927,-0.015709,-12.000658,23.394939,133.086395,-27.687982,56.521788,579.854424,0.983744,-0.119118,-0.054408,0.122886
3.163548,-0.018909,-0.004758,0.097318,-0.119886,-0.048353,-0.014700,-11.975739,23.354649,132.782550,-27.850394,56.838462,581.655375,0.983646,-0.119270,-0.054374,0.123532
3.177095,-0.020428,-0.005414,0.097115,-0.102539,-0.047850,-0.014984,-11.950915,23.314599,132.479547,-28.012469,57.154592,583.452216,0.983547,-0.119433,-0.054346,0.124176
3.190643,-0.021668,-0.006039,0.096910,-0.078736,-0.043729,-0.015209,-11.926231,23.274843,132.177385,-28.174209,57.470181,585.244957,0.983446,-0.119604,-0.054323,0.124820
3.200000,-0.022318,-0.006428,0.096767,-0.059630,-0.039020,-0.015308,-11.909286,23.247578,131.969178,-28.285723,57.687836,586.480766,0.983375,-0.119726,-0.054310,0.125263
3.209357,-0.022780,-0.006766,0.096629,-0.039299,-0.033083,-0.014292,-11.892433,23.220476,131.761351,-28.397079,57.905236,587.714628,0.983304,-0.119850,-0.054300,0.125706
3.218714,-0.023051,-0.007044,0.096493,-0.018582,-0.026216,-0.014580,-11.875678,23.193535,131.553882,-28.508278,58.122384,588.946547,0.983233,-0.119976,-0.054291,0.126148
3.228071,-0.023128,-0.007254,0.096356,0.001739,-0.018717,-0.014836,-11.859025,23.166752,131.346756,-28.619321,58.339280,590.176526,0.983161,-0.120103,-0.054283,0.126590
3.237428,-0.023021,-0.007393,0.096217,0.020956,-0.010886,-0.015011,-11.842474,23.140124,131.139973,-28.730208,58.555926,591.404569,0.983089,-0.120229,-0.054276,0.127031
3.250000,-0.022609,-0.007463,0.096027,0.043934,-0.000351,-0.015140,-11.820400,23.104580,130.862683,-28.878953,58.846621,593.051521,0.982992,-0.120397,-0.054268,0.127623
3.262572,-0.021934,-0.007404,0.095841,0.062498,0.009586,-0.014266,-11.798512,23.069290,130.586054,-29.027422,59.136870,594.694991,0.982896,-0.120562,-0.054259,0.128214
3.275144,-0.021059,-0.007227,0.095658,0.075718,0.018331,-0.014585,-11.776802,23.034230,130.310121,-29.175616,59.426678,596.334988,0.982799,-0.120721,-0.054249,0.128803
3.287716,-0.020054,-0.006950,0.095475,0.083066,0.025408,-0.014853,-11.755254,22.999369,130.034897,-29.323539,59.716045,597.971519,0.982704,-0.120875,-0.054237,0.129392
3.300000,-0.019018,-0.006605,0.095292,0.084464,0.030388,-0.015006,-11.734332,22.965459,129.766657,-29.467811,59.998359,599.567208,0.982611,-0.121019,-0.054223,0.129966
3.312284,-0.017999,-0.006211,0.095112,0.080398,0.033280,-0.014209,-11.713514,22.931660,129.499059,-29.611826,60.280257,601.159606,0.982519,-0.121158,-0.054206,0.130539
3.324568,-0.017062,-0.005795,0.094934,0.071438,0.034047,-0.014492,-11.692773,22.897935,129.232091,-29.755587,60.561740,602.748721,0.982428,-0.121290,-0.054185,0.131112
3.336852,-0.016260,-0.005382,0.094756,0.058408,0.032780,-0.014731,-11.672088,22.864258,128.965754,-29.899093,60.842810,604.334560,0.982337,-0.121418,-0.054162,0.131682
3.349136,-0.015638,-0.004997,0.094575,0.042325,0.029685,-0.014875,-11.651439,22.830606,128.700056,-30.042345,61.123466,605.917132,0.982247,-0.121541,-0.054135,0.132252
3.350000,-0.015602,-0.004971,0.094562,0.041108,0.029406,-0.014882,-11.649987,22.828239,128.681385,-30.052415,61.143198,606.028366,0.982240,-0.121550,-0.054133,0.132292
3.350864,-0.015567,-0.004946,0.094549,0.039882,0.029119,-0.013972,-11.648535,22.825872,128.662717,-30.062484,61.162929,606.139584,0.982234,-0.121558,-0.054131,0.132332
3.351729,-0.015534,-0.004921,0.094537,0.038648,0.028826,-0.013999,-11.647083,22.823504,128.644052,-30.072552,61.182657,606.250785,0.982228,-0.121567,-0.054129,0.132372
3.352593,-0.015501,-0.004896,0.094525,0.037405,0.028525,-0.014029,-11.645632,22.821137,128.625390,-30.082618,61.202384,606.361971,0.982221,-0.121575,-0.054127,0.132412
3.353457,-0.015469,-0.004871,0.094513,0.036154,0.028216,-0.014058,-11.644180,22.818770,128.606732,-30.092684,61.222108,606.473140,0.982215,-0.121584,-0.054125,0.132452
3.362101,-0.015212,-0.004642,0.094393,0.023303,0.024773,-0.014364,-11.629666,22.795101,128.420322,-30.193268,61.419240,607.583948,0.982152,-0.121668,-0.054105,0.132852
3.370744,-0.015067,-0.004444,0.094269,0.010116,0.020767,-0.014566,-11.615154,22.771434,128.234231,-30.293726,61.616168,608.693146,0.982088,-0.121752,-0.054083,0.133251
3.379388,-0.015035,-0.004283,0.094143,-0.003006,0.016340,-0.014689,-11.600646,22.747772,128.048481,-30.394059,61.812890,609.800737,0.982025,-0.121835,-0.054061,0.133650
3.388031,-0.015116,-0.004162,0.094016,-0.015681,0.011640,-0.014766,-11.586140,22.724122,127.863087,-30.494267,62.009409,610.906723,0.981962,-0.121919,-0.054038,0.134048
3.400000,-0.015400,-0.004062,0.093839,-0.031858,0.004954,-0.014828,-11.566060,22.691398,127.606967,-30.632816,62.281188,612.435527,0.981874,-0.122035,-0.054005,0.134598
3.411969,-0.015864,-0.004041,0.093665,-0.045715,-0.001594,-0.014167,-11.545983,22.658704,127.351501,-30.771125,62.552576,613.961268,0.981785,-0.122154,-0.053973,0.135147
3.423937,-0.016477,-0.004096,0.093493,-0.056615,-0.007656,-0.014366,-11.525908,22.626048,127.096646,-30.909193,62.823572,615.483956,0.981696,-0.122276,-0.053942,0.135694
3.435906,-0.017202,-0.004219,0.093321,-0.064121,-0.012933,-0.014529,-11.505841,22.593442,126.842380,-31.047022,63.094178,617.003597,0.981607,-0.122401,-0.053912,0.136241
3.450000,-0.018141,-0.004437,0.093115,-0.068287,-0.017811,-0.014647,-11.482234,22.555134,126.543686,-31.209022,63.412347,618.789250,0.981500,-0.122555,-0.053878,0.136882
