time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
3.35,-4.0595407019544485,45.70469688616725,610.246537846389,-1.5883838703600148,17.032288632855707,130.42207070026643,0.9907537649645357,-0.07008663192720663,-0.00017560333243666403,0.11616715070105334,-0.010613693185094064,3.091362321527363e-05,0.08284706674367755,-3.9693888756856495e-05,5.230478244195784e-06,0.05937736785926238,-2.6707013684474568e-05,-0.012775813673670063,107.43243063307732,0.9828300788168177,-0.00027865521507893615,3.1961881179384913e-06,0.1845127597592741,-0.47357397273574475
3.375,-4.0991861885819185,46.12998186299858,613.5003215514455,-1.583249833460348,16.990515243760235,129.8806709938803,0.9906240391595265,-0.07021775906301492,-0.00011838552381865105,0.11718986660377843,-0.010535282918396512,-1.021393963270713e-06,0.08233467340500625,-4.049669518381004e-05,5.034250370792962e-06,0.05876218296292942,-6.587221218116684e-05,-0.012806799418175467,106.78261135532962,0.982555416942485,-0.00028104769788120734,3.698660936951244e-06,0.185969819152169,-0.4787519616748418
3.4000000000000004,-4.138698459360061,46.55422679636745,616.7406047441995,-1.5777505169426946,16.949057658605494,129.3418178357238,0.990494026575782,-0.07034787311304881,-6.568365368096232e-05,0.11820642906807936,-0.010540776655714365,-0.000603865346818356,0.08182577426763378,-4.048765995039403e-05,4.3516336177268985e-06,0.05813808734638272,-0.00010271284761455296,-0.012839796845322209,106.13785232667495,0.9822814782644723,-0.0002834702940002666,4.229272750869877e-06,0.18741135794094443,-0.48421443227679506
3.4250000000000003,-4.178069229139147,46.97743821496066,619.9674421836097,-1.571870762590507,16.907889560624454,128.80549163463832,0.9903636779790618,-0.07047746156034616,-2.4266266281884405e-05,0.11921710062824185,-0.010688990400757924,-0.0018216144038517015,0.08128564059195867,-4.07337095618431e-05,4.3078671234448585e-06,0.05750549985627071,-0.00013465298716832755,-0.012870445994177755,105.49808270875332,0.9820083748710245,-0.00028591481083948677,4.695614884746888e-06,0.1888371518368181,-0.48995308536752413
3.45,-4.217290047337725,47.399623706649315,623.1809024554957,-1.565764712806156,16.867001905205726,128.27182716713284,0.9902328981097207,-0.07060752913255436,-9.097066547000803e-07,0.1202222462540529,-0.010967498333193217,-0.0033719258259840394,0.08075191697000288,-4.0905902241507555e-05,4.443572339379396e-06,0.056864702413328964,-0.00016514086486289412,-0.01290011213399632,104.8632329427821,0.9817362122645228,-0.0002883841489884238,5.155034687917806e-06,0.1902470140015767,-0.4959595620610484
3.475,-4.2563576643937395,47.820790677644105,626.3810575699877,-1.5596566338094888,16.82638792790411,127.7409206058704,0.9901016218750428,-0.0707391645615408,2.2775864650317743e-06,0.12122191952638463,-0.011315390826507789,-0.0048537458679968936,0.08020047330043652,-4.093322204981206e-05,4.11988473049697e-06,0.05621628023246384,-0.00019511810983922226,-0.012928399806783631,104.23323472136313,0.9814650973393977,-0.00029081415551204494,5.6234064325015475e-06,0.19164075271212827,-0.5022260945435991
3.5,-4.295274913426663,48.24094542724354,629.5679740294479,-1.5537367105197932,16.78600007418171,127.21248215377263,0.989969843096635,-0.0708731262698508,-1.1386350965370441e-05,0.1222158610635178,-0.011660467956298392,-0.0059369384990658495,0.0796650621284653,-4.0718798121704535e-05,4.004448567147405e-06,0.05556117085568791,-0.0002221739885924398,-0.012954581438659353,103.60802096000943,0.9811951350319726,-0.0002932479125074198,6.098083978371563e-06,0.1930181881535117,-0.5087281254178218
3.5250000000000004,-4.334047504529491,48.66009301886059,632.7417073475794,-1.5481113321360482,16.74583379716788,126.68646706010952,0.9898376286483863,-0.07100975010510598,-3.627169360207766e-05,0.12320345339081298,-0.01195473586241402,-0.006457141282922951,0.07908747585439836,-4.034230220693905e-05,4.122630124532348e-06,0.0548987521794868,-0.0002474043265852377,-0.012977429411975725,102.98752576964884,0.9809264257006437,-0.0002956773119315105,6.559173936076214e-06,0.19437916527772167,-0.5154633938157644
3.5500000000000003,-4.3726840942121425,49.07823947466046,635.9023213986676,-1.5428441542897446,16.705902126517085,126.16284905505748,0.9897050629692778,-0.07114898776461573,-6.429466798642674e-05,0.12418419917888615,-0.0121401324109852,-0.006329975318219956,0.07854240694645559,-4.092098707964058e-05,4.04259779770134e-06,0.05423114973022361,-0.0002720186061274304,-0.012996151768265402,102.37168442970496,0.9806590718881707,-0.00029808412482416603,7.019815662100199e-06,0.1957235188218527,-0.5224128378291236
3.575,-4.41119318157295,49.495391108173834,639.0498774460093,-1.5378996296989669,16.666249274689413,125.6418123370519,0.9895722590123267,-0.07129033691939818,-8.789501360456792e-05,0.12515764538715488,-0.012206313793701134,-0.005654926434004966,0.0779864702030753,-4.067662124006566e-05,3.7870963751184747e-06,0.05355889091454959,-0.00029498485851772765,-0.01301569911570492,101.76043336134671,0.9803931662576854,-0.0003005164385302507,7.472662639894085e-06,0.19705113343815114,-0.5295530674065004
3.6,-4.449568593782516,49.911446365283126,642.1830053470586,-1.5331938938876075,16.626926654162457,125.1236186003352,0.9894393617979278,-0.0714331846804196,-9.996187080660556e-05,0.1261223084576974,-0.01215416910900241,-0.004608253182681715,0.07742160177384008,-4.0872213533560304e-05,4.079813620238132e-06,0.052882337729480505,-0.0003154216973581109,-0.013031847402648615,101.15371010399043,0.980128798264432,-0.0003029629388223423,7.93140575796624e-06,0.19836190905330273,-0.5368568307771098
3.625,-4.487840367785401,50.3266308036455,645.3046416590369,-1.5285480931711943,16.587853340916464,124.60748931597534,0.9893064804793241,-0.07157652711674925,-0.00010027409782363614,0.12707980754077225,-0.012043783041302247,-0.0034984192214754404,0.07685366378656068,-4.0978308011705754e-05,4.015830350830875e-06,0.05220174713360028,-0.0003361103187738002,-0.013046859547049683,100.55145328859928,0.9798660573780591,-0.00030537111181256905,8.341383920407311e-06,0.19965574441343653,-0.5443191386252242
3.6500000000000004,-4.525995412084571,50.74084223046759,648.4134056085488,-1.5238486486249572,16.549065644182264,124.09366380498898,0.989173669609244,-0.07171991072942299,-8.798243395340586e-05,0.12802929577849062,-0.011909598247516964,-0.002528806485886331,0.07629333031720517,-4.129134597979871e-05,4.56019423927328e-06,0.05151974882462084,-0.0003552605993628457,-0.013060300773368283,99.95360261478906,0.9796050296372588,-0.0003078577225564109,8.794688155350092e-06,0.20093255349908262,-0.5518950425599816
3.6750000000000003,-4.564028139240749,51.15406388199728,651.5090389517086,-1.5189901211647447,16.510570466459686,123.58217980700029,0.9890409798948772,-0.07186299587313918,-6.565995115870367e-05,0.12897055766692014,-0.011797180045051448,-0.0018739820205534272,0.07569832953703802,-4.110528771972688e-05,4.957474532748789e-06,0.05083528406354111,-0.0003758889024950739,-0.013073184753771548,99.36009882689038,0.9793457866766679,-0.0003102974374326595,9.241334026929489e-06,0.2021923187184833,-0.5595916086051439
3.7,-4.601926937084164,51.56625607578623,654.5909705910526,-1.5138890954103705,16.4723874903979,123.07320275836352,0.9889084094288078,-0.07200565381699892,-3.8220923276903054e-05,0.12990350993671765,-0.011746193429540922,-0.0016676211014981417,0.07512567042345056,-4.0741915500236955e-05,4.978883612947447e-06,0.050152309962114935,-0.0003972322570486538,-0.013083043015297932,98.77088369173913,0.9790884058189099,-0.00031274178957593166,9.714914954694556e-06,0.20343499130970402,-0.5673427783673064
3.725,-4.639708085293883,51.97759157095467,657.6614639468492,-1.5085814825798836,16.434480288055347,122.56650422573253,0.9887758714927221,-0.0721481571349429,-1.1342265391665926e-05,0.13083004428165332,-0.011772647506049064,-0.0018297177865042606,0.07455658417556374,-4.087312009591118e-05,5.27886325142887e-06,0.049468201147472045,-0.0004173891941906009,-0.013089029427491386,98.1858999758375,0.9788329439599596,-0.00031518113666944794,1.021895980579793e-05,0.20466061754793635,-0.5751673530036816
3.75,-4.677353978045609,52.38798282808655,660.7193195344871,-1.5030783367848066,16.396839367673735,122.06211910159742,0.9886433180912758,-0.07229090410007158,1.0755077115313953e-05,0.13174975348061013,-0.011882673621330674,-0.0023210241733716873,0.0739888683898824,-4.100850135150028e-05,5.290804303792873e-06,0.048787993893631046,-0.00043770667949294796,-0.013093624240432556,97.60509142344016,0.9785794721649089,-0.0003176221691983635,1.0703114123329094e-05,0.2058691712205818,-0.5830092644408409
3.7750000000000004,-4.714860654087372,52.79743609556856,663.7645932372993,-1.497450193500144,16.359439684853417,121.55994345630856,0.9885107064940399,-0.07243439736479687,2.4782247713963465e-05,0.13266282419068343,-0.012059507663292158,-0.0030031689945546956,0.07341565046312086,-4.159880265361203e-05,5.687561592985669e-06,0.04811016277927802,-0.00045677087197099666,-0.013096850554226488,97.02840273625019,0.9783280300884939,-0.00032005564217866276,1.1188098960383437e-05,0.2070607712300412,-0.5908505653564918
3.8000000000000003,-4.752226071983349,53.205957438804454,666.7973417927353,-1.4917866398775084,16.32226857637255,121.05995132601844,0.988377990908218,-0.07257912785546104,2.9282567683978366e-05,0.13356947042429046,-0.012276882752693454,-0.003713858461425857,0.07285605026298822,-4.200242678135862e-05,5.385477876003452e-06,0.04743652254306042,-0.0004764523196590672,-0.013100927599212869,96.45577955223284,0.9780786692085907,-0.00032251163797453164,1.161787727945498e-05,0.2082354741402639,-0.5986688279281236
3.825,-4.789450451865245,53.61355221046841,669.8176170065693,-1.4861679366326552,16.28531894917722,120.56212339221834,0.9882451676179744,-0.072725455123746,2.478096416340266e-05,0.1344696456980338,-0.012505625309616266,-0.004315605718759536,0.07229443834459981,-4.209427498926399e-05,4.760587282091096e-06,0.04676843443556321,-0.0004933863667491239,-0.013104908912900365,95.88716842635773,0.9778314255566977,-0.00032499453473705954,1.2112910480704636e-05,0.2093934034910987,-0.6064360113630283
3.85,-4.826535666176592,54.020225951761226,672.825472742522,-1.4806627944098198,16.248605521703873,120.06656623830108,0.9881122582619115,-0.07287360648063894,1.3209446948890416e-05,0.13536319003816036,-0.012716052012116565,-0.004699251115493775,0.07172731106028583,-4.179024805566875e-05,4.673237498110355e-06,0.04610674442626582,-0.0005060226193078641,-0.013107285710661526,95.32251681072015,0.9775863272095138,-0.0003275070256269983,1.2597680902055086e-05,0.21053471313173033,-0.6141352716235253
3.875,-4.863477971972797,54.42593521006473,675.8202937185513,-1.4753271114346558,16.212164509968527,119.57352090572626,0.9879793269868921,-0.07302370187210613,-2.265666544338065e-06,0.13624936374233737,-0.012876331942595817,-0.004785336945495788,0.07115596668765112,-4.223679139700849e-05,4.556350668404721e-06,0.045453062599264654,-0.0005169763386055707,-0.01310617420008551,94.76177303548354,0.9773434010154664,-0.0003299488345005355,1.3032774118458785e-05,0.2116595555495542,-0.6217289036371382
3.9000000000000004,-4.900296265788153,54.83078637584518,678.8034926481257,-1.470140456713954,16.175936061457318,119.08245956973548,0.9878464061320184,-0.07317533344545772,-1.7667253187352e-05,0.13712895862536198,-0.01297974676443285,-0.004614205256199601,0.07061479761291833,-4.246325875605514e-05,4.671393894137655e-06,0.044807322781775086,-0.0005261476702592306,-0.013105199434673604,94.20488628954035,0.9771026586491843,-0.0003324261436294453,1.3479497818027755e-05,0.21276814557601856,-0.6292047747366178
3.9250000000000003,-4.936986419398336,55.234734395380606,681.7744386244073,-1.4650858751185099,16.139934646431467,118.59347898250726,0.9877135797186384,-0.07332834302464766,-3.034777523404671e-05,0.1380012372948606,-0.013028190111661956,-0.004223639589424606,0.07004379553062953,-4.280982014482244e-05,4.5721360482640356e-06,0.04417122826884986,-0.0005346390307462021,-0.013103294895172164,93.65180660387024,0.9768641127649084,-0.0003348520398964608,1.3896093179179112e-05,0.2138606856648467,-0.6365449161200533
3.95,-4.973551382904485,55.63778540228054,684.7331867564473,-1.4601158077853167,16.104167619906455,118.10655927723042,0.9875808827511731,-0.07348238162288936,-3.786442085551149e-05,0.13886627865665985,-0.013030510476753469,-0.0037070006630341825,0.06951736400594145,-4.247668011675348e-05,4.605413995612531e-06,0.04354585348265004,-0.0005414681474008737,-0.013101043456742486,93.10248483302762,0.9766277653914548,-0.00033731912258457003,1.4306218085754755e-05,0.2149374185144022,-0.6437170412515048
3.975,-5.009992515391377,56.03994540630002,687.6797889403923,-1.4551732031931799,16.068648937589902,117.62174829564867,0.9874483276207854,-0.07363713066306662,-3.9269894858878884e-05,0.13972429597872563,-0.013005731846219799,-0.0031702557955775776,0.06900067589209322,-4.3112691012059066e-05,4.898221850236566e-06,0.042931130630338626,-0.0005472692030264193,-0.013095253147614857,92.55687263874874,0.976393609448757,-0.00033982638246941085,1.4774098543148957e-05,0.21599861973490553,-0.6507056503218599
4.0,-5.046309744502763,56.44122092281128,690.6142998084048,-1.4502046354062565,16.033393540764532,117.1391307880313,0.9873159279650847,-0.07379238273535714,-3.49565990421759e-05,0.14057542955937474,-0.012981040719995469,-0.0027072271726079873,0.06848577914484259,-4.2870773278460186e-05,5.3175593796153955e-06,0.04232799160659353,-0.0005532134610089678,-0.013090434331756905,92.01492247157968,0.9761616371923817,-0.0003423373370405878,1.5182516496020562e-05,0.21704455913136292,-0.657511751426146
4.025,-5.08250179576145,56.841618577008106,693.5367742322376,-1.4451642004919143,15.998396364549741,116.65863693262379,0.9871836834668811,-0.07394802140186627,-2.6364888989150283e-05,0.14141986690300792,-0.012967176625940947,-0.0023950870103927675,0.06798823989260798,-4.273091241175302e-05,5.671015432806746e-06,0.041738211658675334,-0.0005599058475215489,-0.013082508269844953,91.47658755680993,0.9759318326704152,-0.0003448257402036837,1.5619355083776802e-05,0.21807553469339297,-0.6640852022281277
4.05,-5.118566805471765,57.24114381056181,696.4472572280788,-1.4400272887471735,15.963640982671937,116.18016438302908,0.9870516003296537,-0.07410397024540534,-1.5352285248630602e-05,0.14225770717199784,-0.012979056703623168,-0.002266929284635358,0.06747932516734798,-4.2921357693887874e-05,6.679861519491139e-06,0.04116009997746015,-0.0005670125268679614,-0.013071983193306921,90.94182187671028,0.9757041712424974,-0.00034729700438054534,1.6069508411533574e-05,0.21909187421388496,-0.6704642545178832
4.075,-5.154501991530266,57.63980315521508,699.3458042727173,-1.4347845981198009,15.929113952253015,115.70366394318519,0.9869196394198108,-0.07426035465499578,-4.514664810725281e-06,0.14308928240996627,-0.013035754698503314,-0.002326942901954163,0.06699054878826945,-4.345796454532387e-05,6.817189526882882e-06,0.040597335808459506,-0.0005774928313474658,-0.013060391626137684,90.4105801554589,0.9754786339064885,-0.00034983185318385483,1.6488426376444793e-05,0.22009387119530938,-0.6766043876936934
4.1000000000000005,-5.1903050347364905,58.03760193285885,702.2324616206731,-1.4294509159175919,15.894810240529244,115.229119181084,0.9867877833577169,-0.0744173734026582,4.079420816536471e-06,0.14391471035172057,-0.013132402555510342,-0.0025420998311363133,0.06648272379616423,-4.357939875051954e-05,6.959874144721495e-06,0.0400482225434462,-0.0005873607391695838,-0.01304925683568379,89.88281784420398,0.9752551785131628,-0.0003523821873129461,1.6932678253988014e-05,0.22108191315287912,-0.6824879162018672
4.125,-5.225973912812794,58.4345458441657,705.1072797975518,-1.4240559923389302,15.860722164437353,114.75651282771445,0.9866559813922947,-0.07457529068622051,8.690293375666057e-06,0.14473430849185842,-0.013266929812614911,-0.002857021646720117,0.06601916819877673,-4.3601871553373246e-05,6.832863219589597e-06,0.039512617023520394,-0.0005966331529093202,-0.013036685784103476,89.35849110666909,0.9750337714794446,-0.0003549108900827135,1.7411753036718688e-05,0.2220563401699243,-0.6881344139364081
4.15,-5.261507586081389,58.83064022958536,707.9703073310225,-1.4186386864722906,15.826843559075035,114.28582831277468,0.9865241697707015,-0.07473436710407688,8.509676643241692e-06,0.14554847206767157,-0.013424672377020776,-0.0031997916295515363,0.0655673387152003,-4.372538253216655e-05,6.361921690791404e-06,0.03899234810865184,-0.0006040931949086225,-0.01302225568905685,88.83755680405339,0.9748143781221743,-0.00035744869989483947,1.7853937905831037e-05,0.2230174883679361,-0.6935131786673623
4.175,-5.296906047872647,59.22589049656241,710.8215936279618,-1.4132405933267964,15.793189611957114,113.81718038595166,0.9863923308467754,-0.07489479911526258,3.6178904055776794e-06,0.1463573062647859,-0.01358994244663441,-0.0035036292816894654,0.06511967977373137,-4.376443968473052e-05,6.3528024588839015e-06,0.03848615222670874,-0.0006082504850756003,-0.013006420822858694,88.31997248103498,0.9745969508025458,-0.00035999784166084657,1.832340519654765e-05,0.22396574191645222,-0.6986409391603211
4.2,-5.332170256931039,59.62030252621678,713.6611916927275,-1.407895646959123,15.759765533238511,113.35060394590832,0.986260457015402,-0.07505670118221223,-5.125941796752917e-06,0.14716088798014793,-0.013747351012513676,-0.0037150018303478034,0.06469026661575183,-4.359461976895306e-05,6.5227844755280015e-06,0.03799529957643165,-0.0006111731006677648,-0.012988815613394681,87.8056963522373,0.9743814498895802,-0.0003625705624126986,1.875065168300698e-05,0.22490144130725293,-0.7035101002363784
4.2250000000000005,-5.367301604460577,60.013881246542255,716.4891466166207,-1.4026186432265921,15.726547871581944,112.88593671652248,0.9861285590576447,-0.07522010948159424,-1.6492964065646915e-05,0.14795920161557102,-0.013887564146091928,-0.0038070156326516016,0.064262613827279,-4.371344940573171e-05,6.5661405782369246e-06,0.037519520546333736,-0.0006136776166403438,-0.012968518058958529,87.2946872888031,0.9741678216960338,-0.0003651201254891391,1.918787173378005e-05,0.2258249797766502,-0.7081135079722701
4.25,-5.402301986107486,60.40663202123232,719.3055079078472,-1.3974183054833504,15.693531044607562,112.42312217839569,0.9859966547519948,-0.07538499102461836,-2.8822322056228663e-05,0.14875222879270705,-0.01400285662925796,-0.0037690086737881784,0.06384393886127729,-4.388698164580393e-05,6.637579667535838e-06,0.03705845240851066,-0.0006152082692783285,-0.012946822805766195,86.78690480487398,0.9739560165524465,-0.00036771551165880057,1.9666050713034264e-05,0.22673672446218232,-0.712445624891984
4.275,-5.437173313922589,60.79856004837495,722.1103231485525,-1.3922890803583114,15.660716378591296,111.96214174293402,0.9858647547584116,-0.07555126043274847,-4.049798829823968e-05,0.1495400243099806,-0.014091804626123212,-0.0036167759416591313,0.06344241836280652,-4.427180371850261e-05,6.254075106607784e-06,0.03661171214903626,-0.000615871830531846,-0.012923954671507937,86.2823090453003,0.9737459816415408,-0.00037027565898865096,2.0112521646851315e-05,0.22763704823331207,-0.7165067992588016
4.3,-5.47190037670965,61.18956258851438,724.9021189736934,-1.3872222207108782,15.628136927417636,111.5032195060239,0.985732890322081,-0.07571885726865896,-4.994262491728161e-05,0.1503219060784973,-0.014142549964450284,-0.00337298757185283,0.06304745163592029,-4.37086949899658e-05,6.567912767029758e-06,0.0361791186311967,-0.0006137326483747418,-0.012900839534512982,85.78086077286629,0.9735376672307724,-0.0003728410400564261,2.0528153935003874e-05,0.2285263027553276,-0.7203280070196024
4.325,-5.506517903545093,61.57986092147926,727.6839815206297,-1.3821811902787788,15.595743867497701,111.0459041186682,0.9856010650343394,-0.0758872682465027,-5.695251911221401e-05,0.15109935618920575,-0.014177303885383921,-0.0031011565462111695,0.06266185898526319,-4.3674885549314524e-05,6.2468779346221585e-06,0.0357619096310327,-0.0006118338277708883,-0.01287339682224996,85.282521356941,0.9733310247190124,-0.00037538142777092983,2.0952933684675062e-05,0.22940482769374154,-0.7238867503065772
4.3500000000000005,-5.541009572221677,61.96935258149571,730.4544376624323,-1.3771510727246907,15.563586449633844,110.59056511443052,0.9854692852388335,-0.076056505266008,-6.104908045258697e-05,0.15187181957522916,-0.014203357850648059,-0.0028356951966951646,0.06229284075003502,-4.363972467630822e-05,6.455475528296709e-06,0.0353585263702525,-0.0006074540861098582,-0.012843941221068305,84.78725275992716,0.973125991474513,-0.0003778961733511678,2.1396377911291158e-05,0.23027301503524789,-0.7271765107972734
4.375,-5.575375349888277,62.35804286977539,733.2135319636517,-1.3721085205936407,15.53165038511311,110.13709803373149,0.9853375475368545,-0.07622648874657104,-6.251436707327511e-05,0.15263942621448826,-0.014230857484143168,-0.002612563616328366,0.06192995333277463,-4.341247805068302e-05,6.526008005481766e-06,0.0349681831777061,-0.0006028629707412747,-0.012812497442415858,84.29501752685381,0.972922514301662,-0.0003804400980702043,2.1842003177850038e-05,0.23113120938806767,-0.7302336451023224
4.4,-5.609614649933712,62.74593735439352,735.9613118392775,-1.3670330426821622,15.499920324633317,109.6853939813533,0.9852058394279222,-0.07639718265532275,-6.208015962101472e-05,0.15340234745645465,-0.014268501419245698,-0.002461259927979946,0.06157518505428113,-4.357684370843424e-05,6.534386017747421e-06,0.03459208677908575,-0.0005974711442887835,-0.012778254047818627,83.80577877387637,0.9727205446032723,-0.00038299778855523467,2.231343878056313e-05,0.2319797295487642,-0.7330344129722339
4.425,-5.643726495538085,63.13304130132525,738.6978224102511,-1.3619147422708238,15.468392532924273,109.2354303245464,0.9850741361860116,-0.07656859440876972,-6.0761119110614495e-05,0.15416080615697048,-0.014322727292308227,-0.0023952874229978293,0.06123516420541664,-4.401753798038526e-05,6.113412359463712e-06,0.034228491433425844,-0.0005910090999473872,-0.012742872748207727,83.31950017663992,0.9725200240598197,-0.00038555048502543254,2.277085042888201e-05,0.23281892885888691,-0.7356136563970345
4.45,-5.677709859219273,63.51935931506888,741.4231037489463,-1.3567515121974143,15.437061896506593,108.78719417529163,0.9849424100125352,-0.07674083574183908,-5.95704158729026e-05,0.15491498228175352,-0.014403364944428822,-0.0024144152219739462,0.0609014631929157,-4.441495663127239e-05,6.257609834422831e-06,0.033878380420421905,-0.0005817057986393398,-0.01270750628407644,82.83614595989586,0.9723209031322407,-0.00038808984323095917,2.3197296377378004e-05,0.23364911765350777,-0.7379572252440643
4.4750000000000005,-5.711563659629464,63.90489657166341,744.1372011901814,-1.3515509742315852,15.405930071163585,108.3407006314345,0.984810628509753,-0.07691406551209398,-5.95571495515197e-05,0.1556650638240688,-0.014507930443330395,-0.002503933280117151,0.06057558366172898,-4.4622660143351754e-05,6.0025798723778535e-06,0.033540399525274274,-0.0005719570043120552,-0.012671965255198595,82.3556808870067,0.9721231279880295,-0.0003906786305243731,2.3639274472494864e-05,0.23447061829184848,-0.7400749324643359
4.5,-5.745287141761197,64.28965833224228,746.8401606017576,-1.346328807063174,15.375007598359895,107.89602433625264,0.9846787587691218,-0.07708844008648755,-6.148547488915011e-05,0.15641123746544805,-0.014631187306464555,-0.0026383948193931936,0.06026234104825316,-4.508093808683653e-05,6.204783267348305e-06,0.03321429035180354,-0.0005601088001169113,-0.012635432322136967,81.87807024957462,0.9719266473572001,-0.0003932506518682581,2.407501316138826e-05,0.23528373707358466,-0.7419732444321389
4.525,-5.7788800014962955,64.67364941589439,749.5320238274417,-1.341100688111771,15.344293702104647,107.45316262075718,0.9845467803936921,-0.07726406864556881,-6.571710916767163e-05,0.1571536250627546,-0.014765732837595646,-0.002790152505945629,0.059955357305222876,-4.499059457044902e-05,6.439005709409496e-06,0.032899616380860384,-0.000548063166437169,-0.01259894047331432,81.40327985685742,0.9717314119054907,-0.0003958541393468196,2.4494868091025248e-05,0.23608876681380514,-0.7436633228147358
4.55,-5.812342264273783,65.05687507574564,752.2128370727066,-1.3358815983336718,15.313771459313278,107.01200880173619,0.9844146768781529,-0.07744104871018334,-7.23110476498876e-05,0.15789233257804602,-0.014904663481737053,-0.002929859195856511,0.059655887434672705,-4.4843023678649906e-05,6.46623400864495e-06,0.03259613239477543,-0.0005359537148768963,-0.012560221788446041,80.93127602674825,0.9715373724792365,-0.0003984610418844452,2.4918859132813937e-05,0.23688599469784932,-0.7451668531138403
4.575,-5.845674349142244,65.43934013233739,754.8826435714644,-1.3306855601956908,15.28343263394085,106.57250707691485,0.9842824365310785,-0.07761943547218828,-8.094531752412508e-05,0.15862745344079318,-0.015040350442081884,-0.0030329848610411284,0.05936658019271348,-4.46127609121143e-05,5.96376838774142e-06,0.03230403225566783,-0.0005229340435722298,-0.0125190575580822,80.46202557527346,0.9713444840790703,-0.00040105235022862425,2.5327584775034087e-05,0.23767568610333417,-0.7464411774432123
4.6000000000000005,-5.878876927931661,65.82104887735085,757.541481919564,-1.3255225974226859,15.253276234388146,106.13464382302561,0.9841500586044399,-0.07779923319181065,-9.108089484221332e-05,0.15935903215171415,-0.015166353100261492,-0.003084215816906821,0.059084301629640665,-4.448962900907791e-05,5.8853359300656034e-06,0.03202072015421406,-0.0005068877208163065,-0.012475139236063604,79.9954958074807,0.971152694342558,-0.00040365980699979653,2.5744751019148085e-05,0.2384581318956391,-0.7475708170714206
4.625,-5.911950943441507,66.20200609892801,760.1893949967363,-1.3203986881291832,15.22330173593236,105.69840448361488,0.9840175461563956,-0.0779804007852174,-0.00010196938764192918,0.16008711580872367,-0.015277539983871163,-0.003075924453460739,0.058808733854252386,-4.411301147961228e-05,5.74732183336878e-06,0.031749090752461344,-0.0004895387198814949,-0.0124289149910063,79.53165450806489,0.9709619692156728,-0.0004062686971462342,2.6142318173709887e-05,0.23923354405088737,-0.748482296575796
4.65,-5.94489739015983,66.58221643420396,762.8264240453058,-1.3153133956899954,15.19350877951414,105.26377528754762,0.9838849074475475,-0.07816285845893928,-0.0001128452603349924,0.16081173625795372,-0.015372650320707053,-0.003011491077733925,0.05854167087794875,-4.4360697830703015e-05,4.925588306865068e-06,0.03148526802160313,-0.0004706709487206902,-0.012379390836148052,79.07046993270711,0.9707722556074652,-0.00040884505397408027,2.6555596608651333e-05,0.2400022080800852,-0.7492495713628585
4.675,-5.977717072772646,66.96168393918806,765.4526047229411,-1.310263956781622,15.163908898069515,104.83082409211363,0.9837521497406888,-0.07834654937769427,-0.00012313868712461316,0.1615329139625742,-0.015455339907370629,-0.002901189966011519,0.05827920946134835,-4.496903372998212e-05,5.110801963783525e-06,0.031231659493404815,-0.00044758856995060886,-0.012329083874780577,78.61191079848324,0.9705835230710845,-0.0004114649327353907,2.6916949813988675e-05,0.24076431362435857,-0.7498371852813984
4.7,-6.010410922198613,67.34041420470044,768.0679849056459,-1.305244010399454,15.13451630575875,104.39962523237126,0.9836192787499929,-0.07853139371754325,-0.00013228625130886422,0.1622506995468198,-0.015527042524825438,-0.0027619280538834345,0.058024257628517706,-4.503185591609012e-05,4.802754798770882e-06,0.030986062124275553,-0.0004243239246790192,-0.012279384773933897,78.15594627593337,0.9703957231999472,-0.0004141089489046158,2.7313875025354648e-05,0.24152011958216257,-0.7502685421049999
4.7250000000000005,-6.042979469351547,67.71841180440627,770.6726035784004,-1.3002408088501887,15.105312751883051,103.97005143030958,0.9834862961223977,-0.07871732998677232,-0.0001400409894335545,0.16296515070758152,-0.015592078285406883,-0.0026114603227477885,0.057775266715492206,-4.499635613573351e-05,4.740048059510662e-06,0.030748760961972807,-0.0003989280104310892,-0.012228127971002242,77.70254598106226,0.9702088220045121,-0.0004167646570495532,2.7696312576479857e-05,0.2422698232235119,-0.7505610279500072
4.75,-6.075422999124214,68.09568163835279,773.2665030206288,-1.2952414224418032,15.076288894472626,103.54203295672941,0.9833532006258007,-0.07890430810918571,-0.0001463632347420537,0.16367634141771112,-0.015655722936746955,-0.002469804797927972,0.05753198341277462,-4.48375764751785e-05,4.616575969465084e-06,0.03051979001167153,-0.0003723821819389712,-0.012174931392048921,77.25167996621052,0.9700227834144065,-0.00041934026708817767,2.8084682506760127e-05,0.24301362723509615,-0.7507100647344666
4.775,-6.107741476171923,68.4722282674574,775.8497226539416,-1.2902362929436049,15.047443680059992,103.11555703810366,0.9832199849729089,-0.07909231049101095,-0.00015147047055884735,0.1643843628528616,-0.015723140006954572,-0.002352848645104537,0.057294462835809114,-4.502439059580304e-05,4.692410542490741e-06,0.030298302304533595,-0.0003444666559793298,-0.01211936867596416,76.80331871226876,0.9698375703173423,-0.00042195891208476503,2.8472293266739643e-05,0.24375173505220285,-0.750707529849965
